feature,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
const,3.9542990229394506,0.014050978510772914,281.4251704895628,0.0,3.926759611110789,3.981838434768112
dominant_return_category_Socks,-0.5066483425378037,0.023581154418882887,-21.48530701839173,2.136470793258174e-102,-0.5528665559126916,-0.46043012916291565
return_frequency,0.44540328452913175,0.006060537269872643,73.49237612039164,0.0,0.43352484975321864,0.45728171930504485
dominant_return_category_Socks & Hosiery,-0.43250995295633565,0.027089659669472497,-15.965868830893205,2.2094347650774717e-57,-0.48560471026194896,-0.37941519565072235
dominant_return_category_Leggings,-0.38787280077753056,0.030731205430585,-12.62146392707079,1.608039115198049e-36,-0.4481048566229789,-0.32764074493208223
dominant_return_category_Suits & Sport Coats,0.3846820451287905,0.029753157445807046,12.929116710703983,3.083408249642817e-38,0.32636692810865897,0.44299716214892204
dominant_return_category_Outerwear & Coats,0.3584636295699683,0.02139360560461639,16.755643541106398,5.150060408289993e-63,0.31653293308546593,0.4003943260544707
avg_order_value,0.3457148272511754,0.009777859103426299,35.356904164228766,7.853003505154154e-274,0.3265505755625528,0.36487907893979804
dominant_return_category_Underwear,-0.3173741247618177,0.01949823888832971,-16.277066179129427,1.435898622299905e-59,-0.35558997074490223,-0.27915827877873317
dominant_return_category_Tops & Tees,-0.2863896742239161,0.018737917205761435,-15.283965185621511,9.780420431060404e-53,-0.3231153170925019,-0.24966403135533027
dominant_return_category_Suits,0.2623457459279889,0.038076189967747774,6.890020933034724,5.5784178670697496e-12,0.18771778492269797,0.3369737069332799
dominant_return_category_Plus,-0.23663161746354244,0.030191868317031193,-7.8375943806716615,4.592597358152389e-15,-0.29580659199089954,-0.17745664293618538
dominant_return_category_Jumpsuits & Rompers,-0.21996502472422308,0.06088430972085066,-3.612835979133932,0.000302866295910841,-0.33929607900067227,-0.10063397044777388
dominant_return_category_Blazers & Jackets,0.2092039053266348,0.02878689211555869,7.267332106808593,3.666566065375096e-13,0.15278263355329974,0.26562517709996986
dominant_return_category_Intimates,-0.19831105623825895,0.0175512669394308,-11.29895960916257,1.3278172489656375e-29,-0.23271090732259186,-0.16391120515392604
dominant_return_category_Jeans,0.19080534367928925,0.017361010831504795,10.990451277931198,4.2479676979699e-28,0.1567783877143301,0.22483229964424842
dominant_return_category_Sweaters,0.16693235815209398,0.019363629588795013,8.620922920808779,6.6416607540254326e-18,0.12898034154808163,0.20488437475610632
dominant_return_category_Dresses,0.15829075314239388,0.02285957802558734,6.924482725149816,4.375714293527312e-12,0.11348680351045945,0.2030947027743283
avg_basket_size,-0.15588830221974936,0.006683062615194198,-23.325877849076466,2.422350065113954e-120,-0.16898686425195605,-0.14278974018754267
dominant_return_category_Pants,0.11936044480840756,0.01879057218709727,6.352145300310098,2.123326132200072e-10,0.08253160007279688,0.15618928954401823
dominant_return_category_Maternity,0.06679021046526326,0.021724318209482965,3.0744444921686154,0.0021089496210246667,0.024211329185988978,0.10936909174453754
dominant_return_category_Shorts,-0.061797626606113376,0.01694164196849798,-3.647676342176428,0.00026462268717670416,-0.09500263470334168,-0.028592618508885073
dominant_return_category_Skirts,0.05298096253952474,0.04024793407786708,1.3163647713451143,0.18805164059441803,-0.025903538705237053,0.13186546378428654
dominant_return_category_Pants & Capris,-0.05156596458882817,0.02450171079292235,-2.104586288877579,0.03532733617469051,-0.0995884353025723,-0.0035434938750840417
dominant_return_category_Fashion Hoodies & Sweatshirts,0.03344045135569907,0.01598025087172376,2.0926111626238764,0.03638387929094691,0.002119735183205698,0.06476116752819244
dominant_return_category_Sleep & Lounge,-0.026305866657660326,0.019161297452081734,-1.3728645841152258,0.16979444838548052,-0.06386131956079963,0.011249586245478976
dominant_return_category_Clothing Sets,0.019967771909944653,0.07681361621312524,0.2599509422202249,0.7949016153773771,-0.1305841493900628,0.17051969320995208
dominant_return_category_Active,0.01818748723283176,0.017363556987258694,1.04745169703291,0.29489129902319644,-0.015844459105704086,0.0522194335713676
customer_return_rate,0.0077689218126606955,0.0034453280549836887,2.254914971427148,0.024138666399598642,0.0010162029099672308,0.01452164071535416
user_gender_M,-0.006679607943123744,0.008021095160318193,-0.832755105084524,0.4049828592890088,-0.022400665573915932,0.009041449687668447
dominant_return_category_Swim,-0.006407300931504082,0.01835708166857914,-0.34903701182912555,0.7270615233735509,-0.042386519863179636,0.029571918000171477
age,-0.0033127671831886933,0.0030774453237071824,-1.076466625635459,0.2817186191973059,-0.009344449182045978,0.0027189148156685924
purchase_recency_days,-0.0008836422009070713,0.003977901474587282,-0.22213777956849765,0.8242066286260641,-0.008680185825146916,0.006912901423332774
customer_tenure_days,0.0008524165600592387,0.004054463199444422,0.21024153337389873,0.833479164943091,-0.007094185287494868,0.008799018407613345
