feature,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
const,3.9547636313371144,0.013185874448012572,299.9242596256627,0.0,3.9289197923143426,3.980607470359886
return_frequency,0.45978103897618433,0.006548456643696683,70.2121223355359,0.0,0.4469462998002168,0.4726157781521519
avg_order_value,0.3804557766037962,0.01125861857040889,33.792403057667386,2.5500676039594422e-250,0.35838928969012096,0.40252226351747145
dominant_return_category_socks,-0.308104506516293,0.029326185786395814,-10.506122710960259,8.095371693165936e-26,-0.36558277446155923,-0.2506262385710268
dominant_return_category_socks & hosiery,-0.2952987768057061,0.030628778081215512,-9.641219640649375,5.354792453657242e-22,-0.3553300787353583,-0.23526747487605387
dominant_return_category_suits & sport coats,0.19863419706391625,0.03228127288771823,6.153233106848424,7.591908888694801e-10,0.1353640648288792,0.2619043292989533
dominant_return_category_tops & tees,-0.1945149184552751,0.019448237111761885,-10.001673536653694,1.498430538402054e-23,-0.2326327627571237,-0.15639707415342652
dominant_return_category_leggings,-0.18522241915761456,0.03258629677757184,-5.684058560624708,1.3153520412713082e-08,-0.24909038723118898,-0.12135445108404012
avg_basket_size,-0.17783227077168878,0.007527098869614437,-23.6256058080446,2.103148387938751e-123,-0.19258511346420523,-0.16307942807917233
dominant_return_category_underwear,-0.16688571591422338,0.02327289485738307,-7.1708189693161755,7.455043213594382e-13,-0.21249975165068163,-0.12127168017776513
dominant_return_category_plus,-0.15866817669015662,0.03231750562832759,-4.9096665601282545,9.123138370530061e-07,-0.22200932379184918,-0.09532702958846406
dominant_return_category_clothing sets,-0.1281988632067217,0.08276886508351147,-1.548877867026117,0.12141108242256198,-0.290422857811659,0.03402513139821561
dominant_return_category_outerwear & coats,0.11575965686823865,0.024427852008143663,4.73883896257629,2.149462359962892e-06,0.06788194671260264,0.16363736702387466
dominant_return_category_pants,0.10896898422265673,0.019239011139275276,5.663959724011135,1.4791914024730603e-08,0.07126121529151228,0.1466767531538012
dominant_return_category_intimates,-0.10875247993152343,0.017119630236901235,-6.352501685293896,2.1184110465010237e-10,-0.14230633862449277,-0.07519862123855409
dominant_return_category_jumpsuits & rompers,-0.10498232244000051,0.07226472300434586,-1.452746486465977,0.14629415486839517,-0.24661857688128153,0.03665393200128052
dominant_return_category_suits,0.104449135056312,0.03689907777646788,2.8306706115816174,0.004645053020006002,0.03212827155169265,0.17676999856093134
dominant_return_category_sweaters,0.0934778178953428,0.020040172252756314,4.664521677576196,3.093357233264098e-06,0.05419980203596151,0.1327558337547241
dominant_return_category_blazers & jackets,0.08606434461199633,0.0267056939281835,3.222696434829183,0.0012699005851306824,0.03372214633060667,0.138406542893386
dominant_return_category_jeans,0.07595515768566596,0.018332928414277104,4.143100107591894,3.4264228583258254e-05,0.04002327826253184,0.11188703710880009
dominant_return_category_dresses,0.06336886387232328,0.022554227718164087,2.8096224204249323,0.004959965170426218,0.019163389845606664,0.10757433789903989
dominant_return_category_maternity,0.04842239366044788,0.023478767850216534,2.0623907510547363,0.039170549152365154,0.002404854272646563,0.09443993304824919
dominant_return_category_pants & capris,-0.04308173086232151,0.02631410171419627,-1.6372107750529528,0.10158643640187627,-0.0946564225076699,0.00849296078302688
dominant_return_category_sleep & lounge,-0.02553391043558705,0.01967626809674175,-1.2977008805757877,0.19439014096648355,-0.06409868725535535,0.013030866384181255
dominant_return_category_shorts,-0.022324446995563255,0.017479258718132107,-1.2771964392520256,0.20153290379354072,-0.05658316455955994,0.011934270568433429
dominant_return_category_fashion hoodies & sweatshirts,0.013971495229637155,0.015658190941506046,0.892280294820146,0.3722427134888304,-0.016717995078766014,0.04466098553804033
customer_return_rate,0.013602795370049969,0.003929419205022657,3.4617826860169623,0.0005366102520720353,0.005901275248045551,0.021304315492054388
dominant_return_category_active,0.009711006160237646,0.016870589915136444,0.575617462642776,0.5648737750360742,-0.02335474247137443,0.04277675479184972
dominant_return_category_skirts,-0.009360788696447951,0.03791910033148938,-0.24686209890571736,0.8050149493366159,-0.08368085967232797,0.06495928227943207
dominant_return_category_swim,0.003010998410229435,0.0190969038239033,0.15766945458774392,0.8747172710872017,-0.03441824530084628,0.04044024212130515
customer_tenure_days,0.000650813643295551,0.004585056459728708,0.14194234008059714,0.8871255503305788,-0.008335731884855441,0.009637359171446543
user_gender_m,-0.00030885065233016715,0.00903041652860291,-0.03420115244428811,0.9727167475623802,-0.018008141813787088,0.01739044050912675
purchase_recency_days,0.00010400052657958336,0.004395495432329726,0.02366070632553482,0.9811232490337741,-0.008511012214996994,0.008719013268156162
