feature,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
const,3.954763631337113,0.01318587444801257,299.9242596256626,0.0,3.9289197923143413,3.980607470359885
return_frequency,0.45978103897622014,0.00654845664369718,70.21212233553604,0.0,0.44694629980025163,0.47261577815218864
avg_order_value,0.3804557766037962,0.011258618570408946,33.79240305766722,2.5500676039730805e-250,0.35838928969012085,0.40252226351747156
dominant_return_category_socks,-0.30810450651629184,0.02932618578639588,-10.506122710960195,8.095371693171392e-26,-0.3655827744615582,-0.2506262385710255
dominant_return_category_socks & hosiery,-0.2952987768057063,0.030628778081215606,-9.641219640649354,5.354792453658357e-22,-0.3553300787353587,-0.2352674748760539
dominant_return_category_suits & sport coats,0.19863419706391724,0.03228127288771828,6.153233106848446,7.591908888693697e-10,0.1353640648288801,0.26190432929895435
dominant_return_category_tops & tees,-0.1945149184552748,0.019448237111761826,-10.001673536653708,1.498430538401849e-23,-0.23263276275712325,-0.15639707415342635
dominant_return_category_leggings,-0.18522241915761492,0.03258629677757185,-5.684058560624718,1.315352041271231e-08,-0.24909038723118937,-0.12135445108404047
avg_basket_size,-0.17783227077167932,0.007527098869614009,-23.625605808044686,2.1031483879344385e-123,-0.19258511346419493,-0.1630794280791637
dominant_return_category_underwear,-0.16688571591422285,0.023272894857383066,-7.170818969316154,7.455043213595541e-13,-0.2124997516506811,-0.1212716801777646
dominant_return_category_plus,-0.15866817669015673,0.032317505628327574,-4.909666560128261,9.123138370529807e-07,-0.22200932379184926,-0.0953270295884642
dominant_return_category_clothing sets,-0.12819886320671947,0.08276886508351113,-1.5488778670260965,0.12141108242256687,-0.2904228578116561,0.03402513139821714
dominant_return_category_outerwear & coats,0.11575965686823815,0.024427852008143673,4.738838962576267,2.1494623599631394e-06,0.06788194671260211,0.1636373670238742
dominant_return_category_pants,0.1089689842226572,0.019239011139275265,5.663959724011162,1.4791914024728215e-08,0.07126121529151278,0.14667675315380163
dominant_return_category_intimates,-0.10875247993152402,0.017119630236901235,-6.35250168529393,2.1184110465005618e-10,-0.14230633862449335,-0.0751986212385547
dominant_return_category_jumpsuits & rompers,-0.10498232244000064,0.0722647230043459,-1.4527464864659778,0.1462941548683949,-0.24661857688128175,0.036653932001280476
dominant_return_category_suits,0.10444913505631183,0.03689907777646775,2.830670611581623,0.004645053020005919,0.03212827155169275,0.1767699985609309
dominant_return_category_sweaters,0.09347781789534322,0.020040172252756307,4.664521677576218,3.093357233263755e-06,0.05419980203596194,0.1327558337547245
dominant_return_category_blazers & jackets,0.08606434461199512,0.02670569392818347,3.2226964348291416,0.0012699005851308633,0.03372214633060552,0.13840654289338472
dominant_return_category_jeans,0.0759551576856665,0.018332928414277146,4.1431001075919145,3.4264228583255245e-05,0.0400232782625323,0.11188703710880071
dominant_return_category_dresses,0.06336886387232309,0.022554227718164097,2.8096224204249225,0.004959965170426368,0.01916338984560645,0.10757433789903972
dominant_return_category_maternity,0.04842239366044817,0.023478767850216544,2.062390751054748,0.039170549152364044,0.0024048542726468336,0.0944399330482495
dominant_return_category_pants & capris,-0.04308173086232089,0.026314101714196198,-1.6372107750529337,0.10158643640188027,-0.09465642250766913,0.008492960783027359
dominant_return_category_sleep & lounge,-0.025533910435587046,0.019676268096741747,-1.297700880575788,0.19439014096648344,-0.06409868725535534,0.013030866384181251
dominant_return_category_shorts,-0.02232444699556302,0.01747925871813209,-1.2771964392520134,0.20153290379354494,-0.05658316455955967,0.01193427056843363
dominant_return_category_fashion hoodies & sweatshirts,0.013971495229636937,0.015658190941506046,0.8922802948201322,0.37224271348883775,-0.016717995078766236,0.044660985538040106
customer_return_rate,0.01360279537004996,0.0039294192050226325,3.4617826860169814,0.0005366102520719964,0.00590127524804559,0.021304315492054332
dominant_return_category_active,0.009711006160237762,0.01687058991513643,0.5756174626427834,0.5648737750360693,-0.02335474247137429,0.042776754791849815
dominant_return_category_skirts,-0.00936078869644693,0.037919100331489354,-0.24686209890569058,0.8050149493366365,-0.08368085967232688,0.06495928227943304
dominant_return_category_swim,0.0030109984102298258,0.01909690382390328,0.15766945458776457,0.8747172710871853,-0.03441824530084585,0.040440242121305495
customer_tenure_days,0.0006508136432958701,0.0045850564597287044,0.14194234008066683,0.8871255503305238,-0.008335731884855115,0.009637359171446855
user_gender_m,-0.0003088506523284255,0.009030416528602916,-0.03420115244409522,0.972716747562534,-0.01800814181378536,0.017390440509128507
purchase_recency_days,0.00010400052657936855,0.004395495432329739,0.02366070632548588,0.9811232490338131,-0.008511012214997234,0.00871901326815597
