feature,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
const,3.954763631337112,0.013185874448012575,299.92425962566244,0.0,3.9289197923143404,3.980607470359884
return_frequency,0.4597810389762194,0.006548456643697142,70.21212233553634,0.0,0.44694629980025097,0.47261577815218786
avg_order_value,0.3804557766037945,0.011258618570408819,33.79240305766745,2.5500676039536394e-250,0.35838928969011935,0.4025222635174696
dominant_return_category_socks,-0.3081045065162909,0.02932618578639579,-10.506122710960195,8.095371693171392e-26,-0.36558277446155707,-0.25062623857102473
dominant_return_category_socks & hosiery,-0.2952987768057051,0.030628778081215585,-9.64121964064932,5.354792453660125e-22,-0.3553300787353575,-0.23526747487605273
dominant_return_category_suits & sport coats,0.19863419706391666,0.03228127288771828,6.153233106848427,7.591908888694608e-10,0.13536406482887953,0.2619043292989538
dominant_return_category_tops & tees,-0.19451491845527458,0.01944823711176189,-10.001673536653662,1.4984305384025483e-23,-0.23263276275712316,-0.156397074153426
dominant_return_category_leggings,-0.18522241915761462,0.03258629677757184,-5.68405856062471,1.315352041271289e-08,-0.24909038723118904,-0.12135445108404018
avg_basket_size,-0.17783227077167807,0.007527098869613952,-23.625605808044696,2.1031483879339605e-123,-0.19258511346419357,-0.16307942807916256
dominant_return_category_underwear,-0.16688571591422216,0.023272894857383087,-7.170818969316118,7.455043213597515e-13,-0.21249975165068044,-0.12127168017776388
dominant_return_category_plus,-0.1586681766901564,0.03231750562832763,-4.909666560128241,9.123138370530711e-07,-0.22200932379184904,-0.09532702958846376
dominant_return_category_clothing sets,-0.12819886320672014,0.08276886508351125,-1.5488778670261023,0.12141108242256553,-0.290422857811657,0.034025131398216724
dominant_return_category_outerwear & coats,0.11575965686823839,0.02442785200814364,4.738838962576284,2.1494623599629603e-06,0.06788194671260242,0.16363736702387435
dominant_return_category_pants,0.10896898422265726,0.019239011139275296,5.663959724011156,1.4791914024728755e-08,0.07126121529151276,0.14667675315380174
dominant_return_category_intimates,-0.10875247993152189,0.017119630236901204,-6.352501685293817,2.118411046502118e-10,-0.14230633862449116,-0.07519862123855262
dominant_return_category_jumpsuits & rompers,-0.10498232243999951,0.07226472300434586,-1.4527464864659632,0.146294154868399,-0.24661857688128053,0.03665393200128152
dominant_return_category_suits,0.10444913505631188,0.03689907777646776,2.8306706115816236,0.004645053020005911,0.032128271551692775,0.176769998560931
dominant_return_category_sweaters,0.0934778178953431,0.020040172252756307,4.664521677576212,3.0933572332638534e-06,0.054199802035961815,0.13275583375472438
dominant_return_category_blazers & jackets,0.086064344611997,0.026705693928183512,3.222696434829207,0.001269900585130577,0.033722146330607314,0.13840654289338666
dominant_return_category_jeans,0.07595515768566599,0.018332928414277146,4.143100107591886,3.426422858325949e-05,0.04002327826253178,0.1118870371088002
dominant_return_category_dresses,0.06336886387232435,0.02255422771816412,2.8096224204249753,0.004959965170425558,0.019163389845607663,0.10757433789904103
dominant_return_category_maternity,0.04842239366044871,0.02347876785021652,2.062390751054773,0.03917054915236164,0.0024048542726474234,0.09443993304824999
dominant_return_category_pants & capris,-0.043081730862320755,0.026314101714196226,-1.6372107750529268,0.10158643640188172,-0.09465642250766906,0.008492960783027546
dominant_return_category_sleep & lounge,-0.02553391043558625,0.019676268096741764,-1.2977008805757464,0.19439014096649787,-0.06409868725535459,0.01303086638418208
dominant_return_category_shorts,-0.022324446995562287,0.017479258718132114,-1.27719643925197,0.20153290379356037,-0.05658316455955899,0.011934270568434411
dominant_return_category_fashion hoodies & sweatshirts,0.013971495229637053,0.015658190941506063,0.8922802948201386,0.3722427134888343,-0.01671799507876615,0.04466098553804025
customer_return_rate,0.013602795370050063,0.0039294192050226264,3.461782686017013,0.0005366102520719339,0.005901275248045704,0.021304315492054422
dominant_return_category_active,0.00971100616023745,0.016870589915136434,0.5756174626427647,0.5648737750360819,-0.02335474247137461,0.04277675479184951
dominant_return_category_skirts,-0.009360788696447025,0.037919100331489375,-0.24686209890569297,0.8050149493366348,-0.08368085967232702,0.06495928227943298
dominant_return_category_swim,0.0030109984102293947,0.0190969038239033,0.15766945458774181,0.8747172710872033,-0.03441824530084632,0.040440242121305106
customer_tenure_days,0.0006508136432956508,0.0045850564597286975,0.14194234008061923,0.8871255503305614,-0.00833573188485532,0.009637359171446622
user_gender_m,-0.00030885065233078753,0.009030416528602902,-0.034201152444356835,0.9727167475623254,-0.018008141813787692,0.01739044050912612
purchase_recency_days,0.00010400052658043074,0.004395495432329733,0.023660706325727567,0.9811232490336204,-0.00851101221499616,0.00871901326815702
