feature,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
const,3.954763631337111,0.013185874448012594,299.92425962566193,0.0,3.928919792314339,3.9806074703598826
return_frequency,0.45978103897622014,0.006548456643697125,70.21212233553662,0.0,0.44694629980025175,0.4726157781521885
avg_order_value,0.38045577660379404,0.011258618570408777,33.792403057667535,2.550067603946385e-250,0.358389289690119,0.40252226351746906
dominant_return_category_socks,-0.308104506516292,0.029326185786395943,-10.50612271096018,8.095371693172849e-26,-0.3655827744615585,-0.2506262385710255
dominant_return_category_socks & hosiery,-0.2952987768057062,0.03062877808121574,-9.641219640649307,5.3547924536607805e-22,-0.3553300787353589,-0.23526747487605354
dominant_return_category_suits & sport coats,0.19863419706391588,0.032281272887718086,6.1532331068484405,7.591908888693999e-10,0.13536406482887914,0.26190432929895263
dominant_return_category_tops & tees,-0.1945149184552752,0.0194482371117619,-10.00167353665369,1.498430538402118e-23,-0.2326327627571238,-0.15639707415342657
dominant_return_category_leggings,-0.18522241915761523,0.03258629677757201,-5.6840585606247,1.3153520412713656e-08,-0.24909038723118998,-0.12135445108404047
avg_basket_size,-0.17783227077168332,0.007527098869614113,-23.62560580804489,2.103148387924259e-123,-0.19258511346419913,-0.1630794280791675
dominant_return_category_underwear,-0.16688571591422247,0.023272894857383146,-7.170818969316112,7.45504321359781e-13,-0.21249975165068086,-0.12127168017776406
dominant_return_category_plus,-0.1586681766901566,0.03231750562832772,-4.909666560128234,9.123138370531033e-07,-0.2220093237918494,-0.09532702958846377
dominant_return_category_clothing sets,-0.12819886320672133,0.08276886508351128,-1.548877867026116,0.12141108242256222,-0.2904228578116582,0.034025131398215586
dominant_return_category_outerwear & coats,0.11575965686823773,0.024427852008143635,4.738838962576257,2.1494623599632385e-06,0.06788194671260178,0.1636373670238737
dominant_return_category_pants,0.1089689842226573,0.01923901113927528,5.663959724011163,1.4791914024728215e-08,0.07126121529151283,0.14667675315380177
dominant_return_category_intimates,-0.10875247993152315,0.017119630236901266,-6.352501685293868,2.1184110465014088e-10,-0.14230633862449255,-0.07519862123855375
dominant_return_category_jumpsuits & rompers,-0.10498232243999982,0.07226472300434603,-1.452746486465964,0.14629415486839872,-0.24661857688128114,0.03665393200128152
dominant_return_category_suits,0.10444913505631194,0.03689907777646778,2.830670611581623,0.004645053020005919,0.03212827155169279,0.1767699985609311
dominant_return_category_sweaters,0.09347781789534283,0.020040172252756262,4.664521677576209,3.0933572332638923e-06,0.054199802035961635,0.13275583375472402
dominant_return_category_blazers & jackets,0.08606434461199554,0.02670569392818347,3.222696434829157,0.0012699005851307978,0.03372214633060593,0.13840654289338514
dominant_return_category_jeans,0.0759551576856657,0.01833292841427707,4.143100107591888,3.426422858325923e-05,0.04002327826253164,0.11188703710879977
dominant_return_category_dresses,0.06336886387232413,0.022554227718164115,2.8096224204249665,0.004959965170425691,0.019163389845607455,0.1075743378990408
dominant_return_category_maternity,0.04842239366044856,0.023478767850216534,2.0623907510547657,0.039170549152362365,0.002404854272647243,0.09443993304824988
dominant_return_category_pants & capris,-0.04308173086232174,0.02631410171419631,-1.6372107750529592,0.10158643640187492,-0.0946564225076702,0.008492960783026728
dominant_return_category_sleep & lounge,-0.02553391043558758,0.019676268096741764,-1.297700880575814,0.19439014096647456,-0.06409868725535592,0.013030866384180752
dominant_return_category_shorts,-0.02232444699556198,0.017479258718132152,-1.2771964392519497,0.20153290379356736,-0.05658316455955875,0.011934270568434786
dominant_return_category_fashion hoodies & sweatshirts,0.013971495229637407,0.015658190941506063,0.8922802948201611,0.3722427134888223,-0.016717995078765795,0.04466098553804061
customer_return_rate,0.013602795370049481,0.003929419205022729,3.461782686016775,0.0005366102520724086,0.005901275248044922,0.02130431549205404
dominant_return_category_active,0.009711006160238149,0.01687058991513647,0.575617462642805,0.5648737750360546,-0.023354742471373972,0.04277675479185027
dominant_return_category_skirts,-0.009360788696447204,0.037919100331489326,-0.246862098905698,0.8050149493366309,-0.08368085967232711,0.0649592822794327
dominant_return_category_swim,0.0030109984102294138,0.0190969038239033,0.1576694545877428,0.8747172710872024,-0.0344182453008463,0.04044024212130513
customer_tenure_days,0.0006508136432956787,0.004585056459728699,0.14194234008062526,0.8871255503305566,-0.008335731884855296,0.009637359171446654
user_gender_m,-0.0003088506523293221,0.009030416528602911,-0.03420115244419453,0.9727167475624549,-0.018008141813786245,0.0173904405091276
purchase_recency_days,0.0001040005265795554,0.004395495432329738,0.023660706325528393,0.9811232490337792,-0.008511012214997045,0.008719013268156156
