feature,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
const,3.954299022939444,0.014050978510772891,281.4251704895628,0.0,3.926759611110783,3.981838434768105
dominant_return_category_Socks,-0.5066483425378049,0.02358115441888285,-21.48530701839182,2.1364707932539762e-102,-0.5528665559126928,-0.460430129162917
return_frequency,0.4454032845291684,0.006060537269873119,73.49237612039191,0.0,0.4335248497532544,0.4572817193050824
dominant_return_category_Socks & Hosiery,-0.432509952956336,0.02708965966947243,-15.965868830893255,2.2094347650757058e-57,-0.4856047102619492,-0.3794151956507228
dominant_return_category_Leggings,-0.38787280077753133,0.03073120543058493,-12.621463927070845,1.6080391151969224e-36,-0.4481048566229795,-0.32764074493208317
dominant_return_category_Suits & Sport Coats,0.38468204512878984,0.029753157445807078,12.929116710703946,3.0834082496443587e-38,0.3263669281086582,0.4429971621489215
dominant_return_category_Outerwear & Coats,0.35846362956996725,0.021393605604616405,16.755643541106338,5.150060408295134e-63,0.3165329330854648,0.4003943260544697
avg_order_value,0.3457148272511739,0.009777859103426224,35.35690416422888,7.853003505121982e-274,0.3265505755625514,0.36487907893979643
dominant_return_category_Underwear,-0.317374124761819,0.019498238888329664,-16.27706617912953,1.4358986222974878e-59,-0.3555899707449034,-0.27915827877873456
dominant_return_category_Tops & Tees,-0.28638967422391715,0.01873791720576141,-15.283965185621588,9.780420431048679e-53,-0.3231153170925029,-0.24966403135533138
dominant_return_category_Suits,0.2623457459279869,0.03807618996774787,6.890020933034653,5.578417867072499e-12,0.18771778492269572,0.336973706933278
dominant_return_category_Plus,-0.23663161746354258,0.03019186831703117,-7.837594380671672,4.592597358152023e-15,-0.2958065919908996,-0.17745664293618557
dominant_return_category_Jumpsuits & Rompers,-0.21996502472422277,0.06088430972085064,-3.612835979133928,0.00030286629591084617,-0.33929607900067194,-0.10063397044777361
dominant_return_category_Blazers & Jackets,0.20920390532663372,0.028786892115558706,7.267332106808551,3.666566065376264e-13,0.1527826335532986,0.2656251770999688
dominant_return_category_Intimates,-0.19831105623825968,0.017551266939430762,-11.298959609162635,1.3278172489646493e-29,-0.2327109073225925,-0.16391120515392685
dominant_return_category_Jeans,0.19080534367928767,0.017361010831504778,10.990451277931118,4.247967697973675e-28,0.15677838771432853,0.2248322996442468
dominant_return_category_Sweaters,0.16693235815209337,0.019363629588795006,8.62092292080875,6.641660754027108e-18,0.12898034154808102,0.2048843747561057
dominant_return_category_Dresses,0.15829075314239285,0.022859578025587312,6.92448272514978,4.375714293528438e-12,0.11348680351045848,0.20309470277432723
avg_basket_size,-0.15588830221973873,0.006683062615193804,-23.32587784907625,2.422350065126232e-120,-0.16898686425194465,-0.14278974018753282
dominant_return_category_Pants,0.11936044480840749,0.018790572187097274,6.3521453003100925,2.1233261322001563e-10,0.0825316000727968,0.15618928954401817
dominant_return_category_Maternity,0.06679021046526253,0.021724318209482972,3.0744444921685807,0.0021089496210249152,0.02421132918598823,0.10936909174453682
dominant_return_category_Shorts,-0.061797626606115034,0.01694164196849798,-3.6476763421765264,0.00026462268717660306,-0.09500263470334333,-0.02859261850888673
dominant_return_category_Skirts,0.05298096253952288,0.040247934077867115,1.316364771345067,0.1880516405944339,-0.025903538705238982,0.13186546378428474
dominant_return_category_Pants & Capris,-0.051565964588829144,0.024501710792922324,-2.104586288877621,0.035327336174686884,-0.09958843530257323,-0.0035434938750850548
dominant_return_category_Fashion Hoodies & Sweatshirts,0.03344045135569862,0.015980250871723736,2.092611162623851,0.036383879290949175,0.0021197351832052957,0.06476116752819194
dominant_return_category_Sleep & Lounge,-0.02630586665766162,0.01916129745208173,-1.3728645841152936,0.1697944483854592,-0.06386131956080092,0.011249586245477675
dominant_return_category_Clothing Sets,0.019967771909942825,0.0768136162131252,0.25995094222020126,0.7949016153773953,-0.13058414939006452,0.1705196932099502
dominant_return_category_Active,0.018187487232829758,0.017363556987258694,1.0474516970327947,0.2948912990232494,-0.015844459105706088,0.0522194335713656
customer_return_rate,0.007768921812661429,0.003445328054983665,2.2549149714273766,0.024138666399584292,0.0010162029099680114,0.014521640715354847
user_gender_M,-0.006679607943126864,0.008021095160318192,-0.8327551050849131,0.4049828592887893,-0.02240066557391905,0.009041449687665322
dominant_return_category_Swim,-0.006407300931505302,0.01835708166857911,-0.34903701182919267,0.7270615233735005,-0.042386519863180795,0.029571918000170193
age,-0.0033127671831889435,0.0030774453237071737,-1.0764666256355433,0.28171861919726815,-0.009344449182046213,0.0027189148156683256
purchase_recency_days,-0.0008836422009057947,0.003977901474587292,-0.22213777956817615,0.8242066286263144,-0.00868018582514566,0.00691290142333407
customer_tenure_days,0.0008524165600595926,0.004054463199444423,0.21024153337398596,0.833479164943023,-0.007094185287494515,0.0087990184076137
