feature,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
const,3.9547636313371086,0.013185874448012553,299.92425962566267,0.0,3.928919792314337,3.9806074703598804
return_frequency,0.45978103897618466,0.006548456643696658,70.21212233553622,0.0,0.44694629980021716,0.47261577815215217
avg_order_value,0.3804557766037969,0.011258618570408895,33.792403057667435,2.5500676039550905e-250,0.3583892896901217,0.40252226351747217
dominant_return_category_socks,-0.30810450651629173,0.02932618578639579,-10.506122710960224,8.095371693168957e-26,-0.3655827744615579,-0.25062623857102556
dominant_return_category_socks & hosiery,-0.2952987768057052,0.030628778081215523,-9.641219640649343,5.354792453658856e-22,-0.35533007873535744,-0.23526747487605296
dominant_return_category_suits & sport coats,0.1986341970639167,0.032281272887718315,6.153233106848422,7.591908888694913e-10,0.13536406482887947,0.2619043292989539
dominant_return_category_tops & tees,-0.19451491845527497,0.01944823711176186,-10.0016735366537,1.498430538401978e-23,-0.2326327627571235,-0.15639707415342644
dominant_return_category_leggings,-0.18522241915761523,0.032586296777571806,-5.6840585606247345,1.3153520412711059e-08,-0.2490903872311896,-0.12135445108404086
avg_basket_size,-0.1778322707716898,0.007527098869614437,-23.625605808044735,2.1031483879319246e-123,-0.19258511346420626,-0.16307942807917336
dominant_return_category_underwear,-0.16688571591422305,0.023272894857383104,-7.170818969316151,7.455043213595758e-13,-0.21249975165068136,-0.12127168017776473
dominant_return_category_plus,-0.15866817669015604,0.03231750562832761,-4.909666560128233,9.123138370531055e-07,-0.22200932379184862,-0.09532702958846344
dominant_return_category_clothing sets,-0.12819886320672103,0.08276886508351125,-1.548877867026113,0.12141108242256296,-0.2904228578116579,0.034025131398215835
dominant_return_category_outerwear & coats,0.11575965686823746,0.024427852008143628,4.7388389625762475,2.1494623599633457e-06,0.0678819467126015,0.1636373670238734
dominant_return_category_pants,0.10896898422265656,0.01923901113927526,5.663959724011131,1.4791914024730925e-08,0.07126121529151214,0.146676753153801
dominant_return_category_intimates,-0.10875247993152357,0.0171196302369012,-6.352501685293917,2.1184110465007306e-10,-0.14230633862449282,-0.07519862123855431
dominant_return_category_jumpsuits & rompers,-0.10498232244000018,0.07226472300434578,-1.452746486465974,0.1462941548683959,-0.24661857688128103,0.036653932001280684
dominant_return_category_suits,0.10444913505631205,0.03689907777646785,2.830670611581621,0.004645053020005947,0.03212827155169276,0.17676999856093134
dominant_return_category_sweaters,0.09347781789534322,0.0200401722527563,4.66452167757622,3.093357233263732e-06,0.054199802035961954,0.1327558337547245
dominant_return_category_blazers & jackets,0.08606434461199589,0.0267056939281835,3.2226964348291665,0.001269900585130756,0.033722146330606224,0.13840654289338555
dominant_return_category_jeans,0.07595515768566566,0.01833292841427715,4.143100107591867,3.426422858326231e-05,0.04002327826253144,0.11188703710879988
dominant_return_category_dresses,0.0633688638723241,0.02255422771816407,2.809622420424971,0.004959965170425623,0.019163389845607517,0.10757433789904068
dominant_return_category_maternity,0.048422393660448766,0.023478767850216527,2.062390751054775,0.03917054915236144,0.002404854272647465,0.09443993304825007
dominant_return_category_pants & capris,-0.04308173086232112,0.026314101714196264,-1.6372107750529385,0.10158643640187918,-0.09465642250766951,0.008492960783027255
dominant_return_category_sleep & lounge,-0.02553391043558675,0.019676268096741733,-1.2977008805757737,0.1943901409664882,-0.06409868725535502,0.013030866384181519
dominant_return_category_shorts,-0.022324446995562602,0.01747925871813212,-1.2771964392519874,0.20153290379355404,-0.056583164559559314,0.011934270568434109
dominant_return_category_fashion hoodies & sweatshirts,0.013971495229636574,0.015658190941506032,0.8922802948201097,0.37224271348884985,-0.01671799507876657,0.04466098553803972
customer_return_rate,0.013602795370050465,0.003929419205022657,3.4617826860170884,0.0005366102520717837,0.005901275248046047,0.021304315492054884
dominant_return_category_active,0.00971100616023723,0.016870589915136444,0.5756174626427513,0.5648737750360908,-0.023354742471374847,0.0427767547918493
dominant_return_category_skirts,-0.009360788696448082,0.037919100331489354,-0.24686209890572097,0.805014949336613,-0.08368085967232805,0.06495928227943187
dominant_return_category_swim,0.003010998410229742,0.019096903823903243,0.1576694545877605,0.8747172710871886,-0.034418245300845855,0.040440242121305335
customer_tenure_days,0.00065081364329579,0.004585056459728704,0.1419423400806494,0.8871255503305375,-0.008335731884855193,0.009637359171446773
user_gender_m,-0.0003088506523316282,0.009030416528602887,-0.03420115244444999,0.9727167475622511,-0.018008141813788507,0.01739044050912525
purchase_recency_days,0.00010400052657945968,0.004395495432329726,0.02366070632550668,0.9811232490337966,-0.008511012214997117,0.008719013268156038
