feature,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
const,5.352525300863763,0.10255103054045435,52.19377389632665,0.0,5.151528974427006,5.553521627300521
dominant_return_category_MULTI-SENSORY ENVIRONMENTS,1.3719140822618714,0.12804963587941412,10.71392411887699,8.7569465988458e-27,1.120941407704752,1.6228867568189909
dominant_return_category_MEDIA CENTER,1.3485638563287883,0.2714828768535747,4.96739931430792,6.785676941192422e-07,0.8164671952764592,1.8806605173811173
dominant_return_category_READING_EPS,1.334558508824634,1.6033977185397812,0.8323315503030777,0.4052218267290727,-1.8080432724070277,4.477160290056295
dominant_return_category_STORAGE,1.2985950824168988,0.15062523031225386,8.62136495808069,6.61606776542856e-18,1.0033750558418304,1.5938151089919672
dominant_return_category_SCIENCE FURNITURE,1.178107216161437,0.3163333250611078,3.72425894721606,0.0001958897815177152,0.5581052919318641,1.7981091403910099
dominant_return_category_FACILITIES AND GROUNDS,1.0335919175690984,0.17037396955965148,6.066607007165002,1.3064069678112853e-09,0.699665073329058,1.367518761809139
dominant_return_category_OFFICE FURNITURE,1.0034219656494594,0.13109581619432686,7.654111281187341,1.9465366607416977e-14,0.7464788873846959,1.2603650439142229
dominant_return_category_CAFETERIA,0.9744090316717574,0.2669639642295893,3.6499646477895595,0.00026227640330003663,0.4511692766117231,1.4976487867317916
customer_tenure_days,0.9186175512248751,0.020121126536047713,45.65437971771308,0.0,0.8791808678858484,0.9580542345639018
dominant_return_category_MULTI-SENSORY,0.8192064339486406,0.2686272579483591,3.0496027849345233,0.002291442085874706,0.29270668310410575,1.3457061847931753
dominant_return_category_PRESENTATION,0.7830043093821922,0.13170208409141307,5.94526893620542,2.7600333020416483e-09,0.524872967874157,1.0411356508902274
dominant_return_category_ART EQUIPMENT,0.779451717857439,0.21910706864005916,3.5574010582830304,0.0003745421024520317,0.35000975456477756,1.2088936811501005
dominant_return_category_CAREER TECHNICAL EDUCATION,-0.7476154796183578,0.19183849906353548,-3.8971086787472893,9.73479411674276e-05,-1.1236120286311082,-0.3716189306056074
dominant_return_category_PARTS,0.7318365869827623,0.8162353992700488,0.896599911786767,0.3699324451636541,-0.8679553984932045,2.331628572458729
dominant_return_category_SAFETY-FURNITURE,0.641911175489511,0.22328947851592776,2.87479365241888,0.004042916236557287,0.20427183947156247,1.0795505115074597
dominant_return_category_EARLY LEARNING ENVIRONMENTS,0.6050527684370501,0.11028276920689678,5.486376274265806,4.102625345142694e-08,0.3889025126761896,0.8212030241979107
dominant_return_category_STUDENT WORKSTATIONS,0.5542019498340817,0.1093560898250669,5.0678654542295645,4.023015982743466e-07,0.3398679522868235,0.7685359473813398
dominant_return_category_DAILY LIVING AIDS,-0.4799896367072838,0.32167594249817916,-1.4921527329013755,0.1356591103663389,-1.1104628986966922,0.15048362528212478
dominant_return_category_CHARGES,0.46913485944973654,0.11765509696885097,3.987373871052432,6.680870118972364e-05,0.23853510679322096,0.6997346121062521
dominant_return_category_BUSINESS EQUIPMENT_AV,0.3886752819994488,0.7725982726095173,0.5030755255077966,0.614911173290909,-1.1255895068330637,1.9029400708319613
avg_basket_size,0.31976500321469253,0.04904275914478349,6.520126697412881,7.024802895347945e-11,0.22364296158844452,0.4158870448409405
dominant_return_category_SPECIAL NEEDS,0.29069786080583276,0.11233682297873032,2.5877343964131247,0.009660944129422854,0.07052173362986977,0.5108739879817957
dominant_return_category_ADHESIVES,-0.27342654503504116,0.11054250761660929,-2.4734968559186017,0.013379798140933423,-0.49008587872433995,-0.056767211345742336
avg_order_value,0.2452152377093811,0.026925383507590373,9.107214299854038,8.452432250823013e-20,0.19244245576457522,0.297988019654187
dominant_return_category_FOSS/DELTA,0.22546071101671628,0.12190701209671266,1.8494482568225954,0.06439311279184393,-0.013472642155729242,0.4643940641891618
dominant_return_category_ELECTRONIC ACCESSORIES,0.1590572573392326,0.13905104034045526,1.1438767876154952,0.25267473884894087,-0.11347777374088591,0.4315922884193511
dominant_return_category_SAFETY-SUPPLIES,-0.15830373130733477,0.24342458753266508,-0.6503193983479258,0.5154859293538279,-0.6354071558228762,0.3187996932082066
dominant_return_category_OFFICE/CLASSROOM SUPPLIES,-0.12602574484578988,0.10551964013130542,-1.1943344830305267,0.23234715397091132,-0.33284043916477585,0.08078894947319609
dominant_return_category_SCIENCE CATEGORY,-0.12120386970568331,0.14387832471694667,-0.8424053445446279,0.3995611024536123,-0.4032002043068578,0.1607924648954912
dominant_return_category_PHYSICAL EDUCATION,0.10923898659234832,0.10702388520369517,1.0206972619657493,0.30739789215556146,-0.10052397389244341,0.31900194707714
return_frequency,0.10429006868413329,0.18733297210578184,0.556709625176093,0.5777258395854649,-0.26287580976004565,0.4714559471283123
dominant_return_category_PAPER,-0.10345314274166328,0.10487206869728918,-0.98646993452831,0.3239025618050455,-0.30899862037256043,0.10209233488923389
dominant_return_category_EARLY LEARNING,0.10067878870417221,0.12372099597721145,0.8137566943182105,0.41578434828399957,-0.14180990754258715,0.3431674849509316
customer_return_rate,0.09356252337900609,0.01790940520735205,5.224211652802262,1.748986368796771e-07,0.05846073418806197,0.1286643125699502
dominant_return_category_CLASSROOM RESOURCES,-0.08263521272740926,0.11110285655195404,-0.7437721701490843,0.4570143193619304,-0.3003928101487592,0.13512238469394064
dominant_return_category_DOCUMENT STORAGE,-0.08259818094875726,0.10927476235436029,-0.7558760977297282,0.4497234860198346,-0.2967727795824767,0.13157641768496223
dominant_return_category_BUSINESS MACHINES,0.04955343358938946,0.11336821703867432,0.43710163998155543,0.6620376380061839,-0.1726441887979323,0.27175105597671123
dominant_return_category_JANITORIAL/BREAKROOM SUPPLIES,-0.04492963534854244,0.12455029463396045,-0.3607348780714303,0.7182976488923181,-0.2890437270949573,0.19918445639787238
purchase_recency_days,0.026773162544936446,0.008929179182580817,2.9983901092684926,0.002714100154684403,0.009272292935573245,0.04427403215429965
dominant_return_category_ART SUPPLIES,-0.0266665738078794,0.10419918066114901,-0.25591922737471307,0.7980132076084329,-0.23089321512231398,0.17756006750655517
dominant_return_category_SCIENCE EDUCATION,-0.0231845580324493,0.11100215402698596,-0.20886583900716787,0.8345529724993367,-0.24074478213170952,0.1943756660668109
dominant_return_category_WRITING,-0.02189939645841954,0.109122596267876,-0.20068617506735753,0.8409439704918739,-0.23577575504296142,0.19197696212612234
