feature,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
const,5.352525300863768,0.10255103054045508,52.19377389632632,0.0,5.151528974427008,5.553521627300527
dominant_return_category_MULTI-SENSORY ENVIRONMENTS,1.3719140822618738,0.1280496358794148,10.713924118876951,8.756946598849501e-27,1.1209414077047528,1.6228867568189949
dominant_return_category_MEDIA CENTER,1.3485638563287845,0.27148287685357575,4.967399314307886,6.785676941193583e-07,0.8164671952764534,1.8806605173811155
dominant_return_category_READING_EPS,1.3345585088246341,10.667176853394542,0.12510887624404077,0.9004373562852674,-19.572723940547966,22.241840958197237
dominant_return_category_STORAGE,1.2985950824169044,0.15062523031225533,8.621364958080642,6.616067765431322e-18,1.003375055841833,1.5938151089919756
dominant_return_category_SCIENCE FURNITURE,1.1781072161614359,0.3163333250611099,3.7242589472160317,0.00019588978151773766,0.5581052919318588,1.798109140391013
dominant_return_category_FACILITIES AND GROUNDS,1.0335919175690995,0.17037396955965184,6.066607007164996,1.3064069678113336e-09,0.6996650733290584,1.3675187618091407
dominant_return_category_OFFICE FURNITURE,1.003421965649464,0.13109581619432764,7.6541112811873315,1.9465366607418526e-14,0.7464788873846991,1.2603650439142289
dominant_return_category_CAFETERIA,0.9744090316717586,0.2669639642295884,3.649964647789576,0.0002622764033000198,0.4511692766117261,1.4976487867317911
customer_tenure_days,0.9186175512248358,0.02012112653604251,45.65437971772293,0.0,0.8791808678858193,0.9580542345638523
dominant_return_category_MULTI-SENSORY,0.8192064339486378,0.2686272579483605,3.049602784934497,0.002291442085874909,0.2927066831041002,1.3457061847931753
dominant_return_category_PRESENTATION,0.7830043093821913,0.13170208409141396,5.945268936205374,2.7600333020424333e-09,0.5248729678741544,1.0411356508902283
dominant_return_category_ART EQUIPMENT,0.779451717857435,0.21910706864005888,3.5574010582830162,0.0003745421024520515,0.350009754564774,1.2088936811500959
dominant_return_category_CAREER TECHNICAL EDUCATION,-0.7476154796183628,0.19183849906353864,-3.897108678747251,9.734794116744301e-05,-1.1236120286311195,-0.3716189306056062
dominant_return_category_PARTS,0.7318365869827641,0.8162353992700484,0.8965999117867697,0.36993244516365276,-0.8679553984932018,2.33162857245873
dominant_return_category_SAFETY-FURNITURE,0.6419111754895106,0.22328947851592712,2.8747936524188864,0.004042916236557208,0.2042718394715633,1.079550511507458
dominant_return_category_EARLY LEARNING ENVIRONMENTS,0.6050527684370501,0.11028276920689764,5.486376274265764,4.102625345143686e-08,0.38890251267618786,0.8212030241979125
dominant_return_category_STUDENT WORKSTATIONS,0.5542019498340819,0.10935608982506774,5.067865454229527,4.0230159827442514e-07,0.3398679522868221,0.7685359473813417
dominant_return_category_DAILY LIVING AIDS,-0.4799896367072687,0.32167594249817744,-1.4921527329013367,0.135659110366349,-1.1104628986966738,0.15048362528213644
dominant_return_category_CHARGES,0.4691348594497363,0.11765509696885133,3.9873738710524176,6.680870118972751e-05,0.23853510679322001,0.6997346121062527
dominant_return_category_BUSINESS EQUIPMENT_AV,0.38867528199946877,0.7725982726095408,0.5030755255078071,0.6149111732909016,-1.12558950683309,1.9029400708320274
avg_basket_size,0.3197650032146712,0.04904275914477601,6.520126697413441,7.024802895321713e-11,0.22364296158843786,0.41588704484090455
dominant_return_category_SPECIAL NEEDS,0.2906978608058334,0.11233682297873107,2.587734396413113,0.00966094412942318,0.07052173362986891,0.5108739879817978
dominant_return_category_ADHESIVES,-0.27342654503504016,0.11054250761661016,-2.4734968559185733,0.013379798140934492,-0.49008587872434073,-0.056767211345739615
avg_order_value,0.24521523770938036,0.026925383507590262,9.107214299854048,8.45243225082216e-20,0.1924424557645747,0.29798801965418603
dominant_return_category_FOSS/DELTA,0.2254607110167186,0.1219070120967132,1.8494482568226063,0.06439311279184233,-0.013472642155727965,0.4643940641891652
dominant_return_category_ELECTRONIC ACCESSORIES,0.1590572573392337,0.13905104034045582,1.1438767876154985,0.2526747388489393,-0.11347777374088586,0.43159228841935326
dominant_return_category_SAFETY-SUPPLIES,-0.1583037313073336,0.24342458753266874,-0.6503193983479113,0.5154859293538372,-0.6354071558228822,0.318799693208215
dominant_return_category_OFFICE/CLASSROOM SUPPLIES,-0.12602574484578855,0.1055196401313058,-1.1943344830305098,0.23234715397091799,-0.33284043916477524,0.08078894947319815
dominant_return_category_SCIENCE CATEGORY,-0.12120386970567942,0.14387832471694764,-0.8424053445445951,0.3995611024536304,-0.4032002043068559,0.16079246489549703
dominant_return_category_PHYSICAL EDUCATION,0.1092389865923499,0.1070238852036958,1.020697261965758,0.30739789215555746,-0.10052397389244305,0.31900194707714286
return_frequency,0.1042900686841188,0.18733297210570715,0.5567096251762376,0.577725839585366,-0.26287580975991376,0.4714559471281514
dominant_return_category_PAPER,-0.10345314274165895,0.10487206869728995,-0.9864699345282615,0.32390256180506927,-0.30899862037255765,0.10209233488923972
dominant_return_category_EARLY LEARNING,0.10067878870415152,0.12372099597721171,0.8137566943180415,0.4157843482840964,-0.14180990754260836,0.3431674849509114
customer_return_rate,0.0935625233790185,0.017909405207350997,5.2242116528032625,1.7489863687873232e-07,0.05846073418807645,0.12866431256996055
dominant_return_category_CLASSROOM RESOURCES,-0.08263521272740726,0.11110285655195479,-0.7437721701490613,0.45701431936194425,-0.3003928101487586,0.1351223846939441
dominant_return_category_DOCUMENT STORAGE,-0.08259818094875726,0.10927476235436118,-0.7558760977297221,0.44972348601983836,-0.2967727795824785,0.13157641768496398
dominant_return_category_BUSINESS MACHINES,0.04955343358939224,0.11336821703867507,0.43710163998157703,0.6620376380061683,-0.172644188797931,0.27175105597671545
dominant_return_category_JANITORIAL/BREAKROOM SUPPLIES,-0.044929635348542885,0.1245502946339614,-0.36073487807143106,0.7182976488923174,-0.2890437270949596,0.19918445639787383
purchase_recency_days,0.02677316254493589,0.008929179182580781,2.998390109268443,0.0027141001546848453,0.00927229293557276,0.04427403215429902
dominant_return_category_ART SUPPLIES,-0.02666657380787818,0.1041991806611497,-0.2559192273746997,0.7980132076084432,-0.23089321512231412,0.17756006750655776
dominant_return_category_SCIENCE EDUCATION,-0.023184558032448517,0.11100215402698684,-0.20886583900715916,0.8345529724993435,-0.24074478213171044,0.19437566606681342
dominant_return_category_WRITING,-0.0218993964584161,0.10912259626787688,-0.2006861750673244,0.8409439704918997,-0.2357757550429597,0.1919769621261275
dominant_return_category_DEFAULT,-0.013907156608105375,0.3773378705882213,-0.036855978930569314,0.9705998396045664,-0.7534757929640549,0.7256614797478441
