feature,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
const,5.352525300863766,0.10255103054045489,52.1937738963264,0.0,5.151528974427007,5.553521627300524
dominant_return_category_MULTI-SENSORY ENVIRONMENTS,1.371914082261876,0.12804963587941456,10.71392411887699,8.7569465988458e-27,1.1209414077047557,1.6228867568189964
dominant_return_category_MEDIA CENTER,1.3485638563287963,0.27148287685357614,4.967399314307922,6.78567694119231e-07,0.8164671952764644,1.8806605173811282
dominant_return_category_READING_EPS,1.3345585088246357,2.335664506786675,0.5713827927542018,0.5677401906217514,-3.243259804445756,5.912376822095027
dominant_return_category_STORAGE,1.2985950824169028,0.1506252303122549,8.621364958080658,6.616067765430418e-18,1.0033750558418324,1.5938151089919732
dominant_return_category_SCIENCE FURNITURE,1.1781072161614328,0.316333325061109,3.7242589472160326,0.00019588978151773674,0.5581052919318574,1.798109140391008
dominant_return_category_FACILITIES AND GROUNDS,1.0335919175691006,0.17037396955965198,6.066607007164997,1.3064069678113237e-09,0.6996650733290593,1.367518761809142
dominant_return_category_OFFICE FURNITURE,1.003421965649465,0.13109581619432764,7.654111281187339,1.946536660741733e-14,0.7464788873847,1.2603650439142298
dominant_return_category_CAFETERIA,0.9744090316717572,0.26696396422958973,3.6499646477895524,0.00026227640330004433,0.451169276611722,1.4976487867317925
customer_tenure_days,0.9186175512248813,0.020121126536048847,45.65437971771081,0.0,0.8791808678858524,0.9580542345639103
dominant_return_category_MULTI-SENSORY,0.8192064339486408,0.2686272579483601,3.049602784934513,0.002291442085874784,0.29270668310410397,1.3457061847931775
dominant_return_category_PRESENTATION,0.7830043093821943,0.13170208409141376,5.945268936205405,2.7600333020418997e-09,0.5248729678741577,1.041135650890231
dominant_return_category_ART EQUIPMENT,0.7794517178574467,0.21910706864005883,3.557401058283071,0.0003745421024519736,0.3500097545647859,1.2088936811501076
dominant_return_category_CAREER TECHNICAL EDUCATION,-0.7476154796183544,0.1918384990635366,-3.897108678747249,9.734794116744373e-05,-1.1236120286311069,-0.3716189306056018
dominant_return_category_PARTS,0.7318365869827703,0.8162353992700455,0.8965999117867804,0.369932445163647,-0.86795539849319,2.3316285724587305
dominant_return_category_SAFETY-FURNITURE,0.6419111754895123,0.223289478515928,2.8747936524188824,0.004042916236557257,0.2042718394715632,1.0795505115074613
dominant_return_category_EARLY LEARNING ENVIRONMENTS,0.6050527684370524,0.11028276920689736,5.4863762742657975,4.102625345142905e-08,0.38890251267619064,0.821203024197914
dominant_return_category_STUDENT WORKSTATIONS,0.5542019498340855,0.1093560898250675,5.067865454229572,4.023015982743303e-07,0.3398679522868262,0.7685359473813449
