feature,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
return_frequency,6912.701521919868,3272.9137101911183,2.1120940342531087,0.03467838459692302,497.90852543791243,13327.494518401825
dominant_return_category_MEDIA CENTER,1941.6392326182997,684.7459078536768,2.835561644616952,0.004574518589379168,599.5619146639106,3283.716550572689
dominant_return_category_OFFICE FURNITURE,1579.6356771274934,337.97902673871977,4.673768347018339,2.957228751124581e-06,917.2089571897028,2242.062397065284
dominant_return_category_FOSS/DELTA,1457.9561341766555,567.9672694103994,2.566972099801004,0.010259086659190076,344.7607417347149,2571.151526618596
dominant_return_category_CAFETERIA,1240.4956202122714,925.8697720485093,1.3398165245935667,0.18030500197147248,-574.1757873771164,3055.167027801659
dominant_return_category_INSTALL,1041.3040387637732,8665.658526600002,0.12016444400242621,0.9043528832140807,-15943.07457569466,18025.682653222208
dominant_return_category_FACILITIES AND GROUNDS,987.6842256324987,274.0906440808389,3.6034948545751755,0.0003139669655278843,450.4764347346679,1524.8920165303296
dominant_return_category_MULTI-SENSORY ENVIRONMENTS,978.5884463481908,158.26619768923646,6.18318036722976,6.2822864276816e-10,668.392398907191,1288.7844937891905
dominant_return_category_STORAGE,850.1799658703861,224.4390452885228,3.7880216643118203,0.00015185161125924336,410.28752038032735,1290.072411360445
dominant_return_category_SAFETY-FURNITURE,801.2667642992111,399.0810434128011,2.0077795663934794,0.04466672113659487,19.082292297455183,1583.4512363009671
const,798.5321333617107,132.6586417462458,6.019450545024965,1.75010115921519e-09,538.5259733010673,1058.5382934223542
dominant_return_category_READING_EPS,779.2076818995404,15616.76197526044,0.049895598276642465,0.9602055850028363,-29829.083344745515,31387.498708544597
dominant_return_category_MULTI-SENSORY,591.9912830618783,277.0456122824733,2.1368007895331296,0.03261419790122455,48.99186091338299,1134.9907052103736
avg_basket_size,-574.0350383530813,526.691283627449,-1.089889003667508,0.2757620410764987,-1606.330985234052,458.26090852788934
dominant_return_category_PRESENTATION,531.6412643222558,236.4922588402741,2.2480281888690663,0.024574392498618324,68.12495437279432,995.1575742717173
customer_return_rate,-515.6314715840645,263.6046470878766,-1.9560788373058193,0.050455867714227116,-1032.2870860336939,1.0241428655648406
customer_tenure_days,468.943442913365,298.3612574287725,1.5717303478160713,0.11601310092082334,-115.83387602911267,1053.7207618558427
dominant_return_category_STUDENT WORKSTATIONS,461.37169158864583,166.03194239157546,2.7788128292839636,0.0054557951695112655,135.9550642179289,786.7883189593628
dominant_return_category_BUSINESS EQUIPMENT_AV,444.3108473455126,1130.1941329875222,0.3931279011076038,0.6942250176156354,-1770.828948848503,2659.4506435395283
dominant_return_category_ELECTRONIC ACCESSORIES,421.26588954929235,209.52650664230245,2.0105613189478944,0.044371813233133946,10.601482723887159,831.9302963746975
dominant_return_category_ART EQUIPMENT,410.1513451552662,159.9541097681063,2.5641813502002777,0.01034194927504543,96.64705083061142,723.655639479921
dominant_return_category_DAILY LIVING AIDS,403.23302877438863,845.9032742119161,0.47668928714108566,0.6335833924711997,-1254.7069230854763,2061.1729806342537
dominant_return_category_SPECIAL NEEDS,374.03104452733817,143.00532340215702,2.615504343677436,0.00890957879895734,93.74576106160748,654.3163279930689
dominant_return_category_EARLY LEARNING ENVIRONMENTS,319.9592770859573,119.43352746536223,2.678973684158755,0.00738481974674632,85.87386470727196,554.0446894646426
avg_order_value,296.61363980606313,51.10137893011485,5.8044155757852565,6.459089491770913e-09,196.45677754270406,396.7705020694222
dominant_return_category_EARLY LEARNING,293.8270988168929,278.300735434016,1.055789875505227,0.29106422480711835,-251.6323195047886,839.2865171385744
dominant_return_category_SCIENCE FURNITURE,192.5584724439883,348.18924326903095,0.5530282056852819,0.5802440963671756,-489.8799041675678,874.9968490555444
dominant_return_category_PARTS,179.24662892553357,324.11437721992377,0.5530351058876601,0.5802393715097662,-456.00587729714636,814.4991351482136
dominant_return_category_PHYSICAL EDUCATION,173.23073854907324,139.70221704278234,1.23999992423902,0.21497542217123433,-100.58057541517786,447.04205251332434
dominant_return_category_SCIENCE CATEGORY,-151.74843131318136,171.6738567470497,-0.8839344218658338,0.3767316142567608,-488.22300762448737,184.72614499812465
dominant_return_category_JANITORIAL/BREAKROOM SUPPLIES,146.08675524231768,144.51257398621766,1.0108930400495817,0.3120676255503435,-137.15268508384884,429.3261955684842
dominant_return_category_SAFETY-SUPPLIES,-141.35380230113802,155.0841337233508,-0.9114652731226146,0.362050275021062,-445.3131189724992,162.60551437022318
dominant_return_category_ADHESIVES,-133.04961480941213,118.1615993726798,-1.1259970710939327,0.2601667590640194,-364.64209393551516,98.54286431669092
dominant_return_category_BUSINESS MACHINES,105.90728974224707,113.61401476325605,0.9321674791875992,0.3512499792912286,-116.77208733273677,328.58666681723093
dominant_return_category_OFFICE/CLASSROOM SUPPLIES,89.25259643748004,129.26906826241589,0.6904404714691491,0.4899172330985748,-164.11012167190484,342.6153145468649
dominant_return_category_DEFAULT,69.235843471186,189.9582918180771,0.3644791854492623,0.7155002140646829,-303.0755670569947,441.5472539993667
dominant_return_category_ART SUPPLIES,-69.17330361011318,171.08940777712985,-0.40431084839700887,0.6859841490265082,-404.5023809895747,266.15577376934834
dominant_return_category_WRITING,59.84898405928757,164.28068704253056,0.36430931192656435,0.7156270470618409,-262.1352458995683,381.8332140181434
dominant_return_category_CHARGES,-57.97144389816695,482.61040282787525,-0.12012058496559735,0.9043876260127502,-1003.8704520051699,887.927564208836
dominant_return_category_CLASSROOM RESOURCES,-53.81945957102448,162.56767646845205,-0.3310587980352214,0.7406000727902706,-372.44625049955016,264.8073313575012
purchase_recency_days,40.551532346095016,13.656551701361082,2.9693829916122563,0.0029839842937903725,13.785182858418096,67.31788183377193
dominant_return_category_SCIENCE EDUCATION,25.15465745189215,128.20703883350077,0.19620340412479118,0.8444509637367039,-226.12652122629748,276.4358361300818
