feature,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
const,5.352525300863764,0.10255103054045496,52.19377389632635,0.0,5.151528974427006,5.553521627300523
dominant_return_category_MULTI-SENSORY ENVIRONMENTS,1.3719140822618776,0.12804963587941443,10.713924118877014,8.756946598843546e-27,1.1209414077047575,1.6228867568189977
dominant_return_category_MEDIA CENTER,1.3485638563287936,0.27148287685357575,4.96739931430792,6.785676941192422e-07,0.8164671952764625,1.8806605173811248
dominant_return_category_READING_EPS,1.3345585088246283,0.7480515281795185,1.7840462301740785,0.07441615338196653,-0.13159554498737713,2.800712562636634
dominant_return_category_STORAGE,1.298595082416907,0.1506252303122546,8.621364958080703,6.6160677654278025e-18,1.003375055841837,1.593815108991977
dominant_return_category_SCIENCE FURNITURE,1.178107216161433,0.31633332506110756,3.72425894721605,0.0001958897815177236,0.5581052919318604,1.7981091403910057
dominant_return_category_FACILITIES AND GROUNDS,1.0335919175691037,0.1703739695596517,6.066607007165025,1.3064069678110998e-09,0.6996650733290629,1.3675187618091447
dominant_return_category_OFFICE FURNITURE,1.003421965649466,0.13109581619432767,7.654111281187345,1.9465366607416415e-14,0.746478887384701,1.260365043914231
dominant_return_category_CAFETERIA,0.9744090316717606,0.26696396422958935,3.6499646477895706,0.0002622764033000256,0.45116927661172623,1.4976487867317951
customer_tenure_days,0.9186175512248094,0.02012112653604564,45.65437971771451,0.0,0.8791808678857868,0.958054234563832
dominant_return_category_MULTI-SENSORY,0.8192064339486456,0.2686272579483594,3.049602784934539,0.0022914420858745864,0.2927066831041102,1.345706184793181
dominant_return_category_PRESENTATION,0.7830043093821978,0.13170208409141257,5.945268936205485,2.7600333020405403e-09,0.5248729678741635,1.041135650890232
dominant_return_category_ART EQUIPMENT,0.7794517178574403,0.2191070686400598,3.5574010582830256,0.00037454210245203796,0.35000975456477756,1.208893681150103
dominant_return_category_CAREER TECHNICAL EDUCATION,-0.7476154796183503,0.1918384990635354,-3.8971086787472515,9.734794116744272e-05,-1.1236120286311007,-0.37161893060560003
dominant_return_category_PARTS,0.7318365869827652,0.8162353992700483,0.8965999117867711,0.369932445163652,-0.8679553984932005,2.331628572458731
dominant_return_category_SAFETY-FURNITURE,0.6419111754895159,0.2232894785159274,2.874793652418907,0.004042916236556943,0.20427183947156807,1.0795505115074637
dominant_return_category_EARLY LEARNING ENVIRONMENTS,0.6050527684370544,0.11028276920689734,5.486376274265817,4.102625345142447e-08,0.3889025126761927,0.821203024197916
dominant_return_category_STUDENT WORKSTATIONS,0.5542019498340881,0.10935608982506746,5.0678654542295964,4.0230159827427914e-07,0.3398679522868288,0.7685359473813473
dominant_return_category_DAILY LIVING AIDS,-0.4799896367072838,0.3216759424981785,-1.4921527329013786,0.13565911036633807,-1.110462898696691,0.15048362528212345
