feature,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
const,5.387351537259317,0.08529427668720799,63.16193473350933,0.0,5.220177826864995,5.554525247653639
dominant_return_category_STORAGE,1.383482287546685,0.1492278472904232,9.270939122067405,1.8451407168998605e-20,1.0910010813670123,1.6759634937263577
dominant_return_category_MULTI-SENSORY ENVIRONMENTS,1.3378829536154924,0.11327828990520394,11.810585724193835,3.441553638325911e-32,1.1158615851710054,1.5599043220599793
dominant_return_category_READING_EPS,1.3047866450560206,5.20072513830396,0.25088552276029963,0.8019026176833257,-8.888447319511831,11.498020609623874
dominant_return_category_SCIENCE FURNITURE,1.202780851656934,0.29406383645061207,4.09020322313227,4.3099538025748806e-05,0.6264263230580577,1.7791353802558105
dominant_return_category_MEDIA CENTER,1.1545661614394043,0.27085323356044866,4.2627003054838175,2.0197131485597868e-05,0.6237035785647095,1.6854287443140992
dominant_return_category_CAFETERIA,1.1048120446338967,0.22046104008286013,5.011370917140978,5.40436301416747e-07,0.6727163460772496,1.5369077431905438
dominant_return_category_OFFICE FURNITURE,1.0118324129554601,0.11688478445107799,8.656664917570701,4.857680297078465e-18,0.78274244509062,1.2409223808203003
dominant_return_category_FACILITIES AND GROUNDS,0.9763462094423351,0.15955108977806348,6.119332752915938,9.396799710849781e-10,0.6636318197832138,1.2890605991014563
dominant_return_category_BUSINESS EQUIPMENT_AV,0.9717919637427497,0.49161691204550173,1.9767260644052156,0.048072602950678806,0.008240521942770807,1.9353434055427285
customer_tenure_days,0.9250055585313373,0.020030390186509064,46.18010682359798,0.0,0.885746715169495,0.9642644018931795
dominant_return_category_CAREER TECHNICAL EDUCATION,-0.8325858959295641,0.24785915721440965,-3.359108879763271,0.0007819425247367608,-1.3183809173082581,-0.3467908745508701
dominant_return_category_MULTI-SENSORY,0.7877307383470539,0.2631951951003711,2.9929525804855515,0.0027629267444374776,0.27187763504633367,1.303583841647774
dominant_return_category_PRESENTATION,0.7870362461329912,0.12155441506774782,6.474764784926487,9.495975067957876e-11,0.5487939704383726,1.0252785218276097
dominant_return_category_PARTS,0.7007797878503765,0.8146161299239303,0.8602576871585099,0.38964701167767857,-0.8958384880259282,2.297398063726681
dominant_return_category_ART EQUIPMENT,0.6747961162847087,0.1706549842156559,3.954154163068405,7.680587738458603e-05,0.3403184934397718,1.0092737391296456
dominant_return_category_SAFETY-FURNITURE,0.6473648034609566,0.22878660743936535,2.8295572485925593,0.004661245987045022,0.19895129273469692,1.0957783141872164
dominant_return_category_EARLY LEARNING ENVIRONMENTS,0.5652031183721824,0.09407544529852159,6.007977071792449,1.87852398750207e-09,0.3808186337575121,0.7495876029868527
dominant_return_category_STUDENT WORKSTATIONS,0.5477633231103689,0.09454276618990344,5.7938152773116816,6.88051352951295e-09,0.36246290637936707,0.7330637398413707
dominant_return_category_DAILY LIVING AIDS,-0.5135830777053385,0.31519922126292726,-1.6293919624786348,0.10323006920021188,-1.1313621993357477,0.10419604392507054
dominant_return_category_CHARGES,0.4685008514639065,0.10290678645148892,4.552672060017748,5.296880809116363e-06,0.26680725625423385,0.6701944466735792
avg_basket_size,0.3195967511641771,0.04889451643822853,6.536453869381108,6.299455581785526e-11,0.22376525990374752,0.41542824242460663
dominant_return_category_ADHESIVES,-0.27802902261266726,0.09279402425905903,-2.9961953351271395,0.0027337125708172426,-0.45990196814095907,-0.09615607708437549
avg_order_value,0.24276978239466177,0.026664575448276433,9.10458082730712,8.660019617346466e-20,0.190508174852989,0.29503138993633454
dominant_return_category_SPECIAL NEEDS,0.2419496535603073,0.09789768624710483,2.4714542583733694,0.01345647649317996,0.05007371434617966,0.4338255927744349
dominant_return_category_FOSS/DELTA,0.19812653875601483,0.10799012012986828,1.8346728248635062,0.0665541811224975,-0.013530207384680915,0.40978328489671056
dominant_return_category_DEFAULT,0.1693120622755323,0.3789893960464701,0.446746172958285,0.6550583396972766,-0.5734935044981359,0.9121176290492005
dominant_return_category_OFFICE/CLASSROOM SUPPLIES,-0.14499263777211324,0.08892207690140436,-1.6305583812766675,0.10298353698185447,-0.31927670592936686,0.029291430385140343
dominant_return_category_DOCUMENT STORAGE,-0.133402827685266,0.09290592678548024,-1.4358914689403304,0.15103322639794134,-0.3154950981351224,0.04868944276459036
dominant_return_category_CLASSROOM RESOURCES,-0.12966476672620753,0.09496086292913213,-1.3654548066077958,0.17211014817172,-0.31578463800815126,0.056455104555736185
dominant_return_category_PAPER,-0.12727562656603975,0.08797794280911901,-1.4466765475771899,0.14798753588946956,-0.29970922590583765,0.04515797277375816
return_frequency,0.10367743735995785,0.186052969409001,0.5572468834509344,0.5773587612810618,-0.2609796818984166,0.46833455661833223
dominant_return_category_SCIENCE CATEGORY,-0.09906475111530266,0.13339486009649767,-0.7426429402425202,0.4576978838963457,-0.3605138726271973,0.16238437039659198
customer_return_rate,0.09426581469625867,0.017848167335737165,5.2815402793490955,1.2810231074909434e-07,0.05928404952816961,0.1292475798643477
dominant_return_category_PHYSICAL EDUCATION,0.09244181275336866,0.09109547115396956,1.0147794570064137,0.31021096833862527,-0.08610202986311907,0.2709856553698564
dominant_return_category_EARLY LEARNING,0.07264742806524024,0.11194876413711098,0.6489346141978324,0.5163806401521601,-0.1467681177572665,0.292062973887747
dominant_return_category_ART SUPPLIES,-0.07148109084785859,0.08689237522815005,-0.8226393933895048,0.410713089835796,-0.24178701682617304,0.09882483513045587
dominant_return_category_SAFETY-SUPPLIES,-0.07087773608499004,0.23028341006934155,-0.3077848120437671,0.7582460791890759,-0.5222249260579679,0.38046945388798786
dominant_return_category_WRITING,-0.04409252600449176,0.09538391319220119,-0.4622637563175262,0.6438921872831979,-0.23104156056570102,0.1428565085567175
dominant_return_category_SCIENCE EDUCATION,-0.04114268659319387,0.09523591583737116,-0.4320080951754676,0.6657355296000813,-0.22780165166912908,0.14551627848274135
dominant_return_category_ELECTRONIC ACCESSORIES,0.039803981365753804,0.12594594958761712,0.31604018625516234,0.7519720059178185,-0.20704554382467302,0.2866535065561806
dominant_return_category_JANITORIAL/BREAKROOM SUPPLIES,-0.03068546576490494,0.11194239732295011,-0.274118354606775,0.7839936689485822,-0.2500885328609601,0.18871760133115023
purchase_recency_days,0.028537111308094762,0.008907420427469594,3.2037458589121006,0.0013565216218711664,0.011078888075097985,0.04599533454109154
dominant_return_category_BUSINESS MACHINES,0.02313065758129118,0.09855370273033845,0.23470105070106834,0.8144407721716446,-0.17003105031323898,0.21629236547582134
