feature,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
const,71.14507198765985,1.0344043196975938,68.7787846907474,0.0,69.1176767755999,73.17246719971979
avg_order_value,39.28401435205243,0.8751065611524363,44.89054944385165,0.0,37.568837009558955,40.99919169454591
return_frequency,39.16461667914958,0.6781551192656576,57.751708372502016,0.0,37.835457069457426,40.49377628884174
avg_basket_size,-20.52334018707074,0.7306569328755294,-28.088887224131742,1.3391023555481715e-173,-21.955401460561276,-19.091278913580204
dominant_return_category_Outerwear & Coats,20.257134781178202,2.0954948210452047,9.666993484180608,4.1643209343311973e-22,16.150040402139396,24.364229160217008
dominant_return_category_Suits & Sport Coats,19.578111154972284,2.4818395022968884,7.888548448379989,3.0572154052442874e-15,14.713795115061568,24.442427194883
dominant_return_category_Socks,-16.168075676277592,1.6095181198839816,-10.045289628328652,9.63641794083474e-24,-19.322673223714816,-13.013478128840367
dominant_return_category_Leggings,-15.561734589399988,1.7176993434201762,-9.059638200952229,1.3088395940305813e-19,-18.92836343877163,-12.195105740028344
dominant_return_category_Blazers & Jackets,12.691023594016249,2.336526283582905,5.431577501689998,5.585804665943427e-08,8.111516229262534,17.270530958769964
dominant_return_category_Intimates,-12.562145040545092,1.254276606416018,-10.01545032115387,1.3036684244727194e-23,-15.020482015771607,-10.103808065318576
dominant_return_category_Tops & Tees,-11.018630333835503,1.3299008944911086,-8.285301844279022,1.1780990864467105e-16,-13.625188190045678,-8.412072477625328
dominant_return_category_Jumpsuits & Rompers,-10.676300252227163,3.7324381712866375,-2.860409138015769,0.004230947746895562,-17.991744642471513,-3.360855861982812
dominant_return_category_Underwear,-10.528543775943579,1.4652247121197213,-7.185617119924269,6.690429389835646e-13,-13.4003314409563,-7.656756110930856
dominant_return_category_Socks & Hosiery,-10.239260843814929,1.712995936370412,-5.977399377555107,2.2672788169485193e-09,-13.596671184764402,-6.881850502865456
dominant_return_category_Plus,-9.744966265166704,1.5503625069777704,-6.285604960973447,3.2657942616498943e-10,-12.783620941824363,-6.706311588509045
dominant_return_category_Clothing Sets,-8.331174961101778,4.1440792806885005,-2.010380206750685,0.04439096373688243,-16.45342110032989,-0.20892882187366446
dominant_return_category_Pants & Capris,-6.7196664312241685,1.4839790194957385,-4.5281411279706205,5.95048359265763e-06,-9.628211863248879,-3.811120999199458
dominant_return_category_Swim,-4.880249784584642,1.3085782483120085,-3.729429089074258,0.00019191410375037052,-7.445016022228691,-2.315483546940593
dominant_return_category_Shorts,-4.788090356476653,1.2777129500576092,-3.7473912714595,0.00017868324896963236,-7.292361721169992,-2.2838189917833143
dominant_return_category_Fashion Hoodies & Sweatshirts,-4.564947884929103,1.198426421882323,-3.8091181916359225,0.000139463284504182,-6.9138205099396615,-2.216075259918546
dominant_return_category_Dresses,3.674978435983236,1.7464447891869341,2.104262590341685,0.035355547406484056,0.25200954818919774,7.097947323777275
dominant_return_category_Sleep & Lounge,-3.6184585985888678,1.3718188564036804,-2.6377087482781154,0.00834682355037103,-6.3071741504530054,-0.9297430467247301
dominant_return_category_Skirts,3.0879894011423246,3.5220034381139387,0.8767706946918734,0.38061119950602285,-3.8150104909872407,9.99098929327189
dominant_return_category_Suits,-2.776841391076617,2.780699062075051,-0.9986126974144568,0.31798234678517145,-8.226911404588025,2.673228622434791
dominant_return_category_Active,-1.8254574211723653,1.419962287563527,-1.2855675373636972,0.19859403220652605,-4.608532364201985,0.9576175218572549
user_gender_M,-1.767114155912324,0.6188301850112161,-2.8555720110522658,0.004295937966724231,-2.979999031080566,-0.5542292807440821
dominant_return_category_Jeans,1.7122025559523149,1.3964750974097682,1.226088856957184,0.22016523866779858,-1.0248383402778947,4.449243452182524
dominant_return_category_Maternity,-1.709214909065101,1.4811707387230604,-1.1539621087428724,0.2485157038857293,-4.612256211916885,1.1938263937866835
dominant_return_category_Sweaters,1.495203584356671,1.3848087890875858,1.0797184392090848,0.280267580231511,-1.2189717677295209,4.209378936442863
dominant_return_category_Pants,-0.2541281785862484,1.4643978516845535,-0.1735376614312258,0.8622288273949212,-3.1242952269258013,2.616038869753304
customer_tenure_days,0.18924676699537035,0.30681586864065885,0.6168089278883263,0.5373607625298229,-0.41210128542569313,0.7905948194164338
customer_return_rate,-0.13506286066591275,0.2584041031615659,-0.5226807895595424,0.6011964088786732,-0.6415255963199546,0.3713998749881291
purchase_recency_days,0.11126856700774068,0.26713635727645424,0.4165234868894727,0.6770269845573111,-0.4123090722153341,0.6348462062308154
age,-0.026645192636923335,0.24152335797517385,-0.11032139028003325,0.9121544938148365,-0.5000222756934389,0.44673189041959227
