feature,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
const,70.2176644103425,0.9308219982825257,75.43618923908353,0.0,68.39328681769113,72.04204200299385
avg_order_value,41.58296097949227,0.92973252567943,44.72572469066227,0.0,39.76071871390513,43.40520324507941
return_frequency,39.70384685200268,0.678065165593672,58.55461814977686,0.0,38.37486354826789,41.032830155737464
avg_basket_size,-21.882245040159045,0.7550803386765682,-28.9800222828105,1.1749506180832795e-184,-23.362175309399426,-20.402314770918665
dominant_return_category_suits,-16.5932857378706,2.56117458076657,-6.47877964371494,9.246742818610445e-11,-21.613095674292545,-11.57347580144865
dominant_return_category_clothing sets,-16.111843434931348,4.611344085952139,-3.493958189763802,0.00047591554526674656,-25.149911763719317,-7.073775106143382
dominant_return_category_tops & tees,-6.263421071366771,1.2743770727591004,-4.914888383707423,8.88330550606791e-07,-8.761154236698188,-3.7656879060353545
dominant_return_category_suits & sport coats,6.1219637648279726,2.2026398044947917,2.7793757982286786,0.005446347665318672,1.8048690771038354,10.43905845255211
dominant_return_category_intimates,-5.907328580931916,1.1913963527276847,-4.958323539775132,7.11040800666566e-07,-8.242422523590555,-3.572234638273275
dominant_return_category_socks,-5.266548446217568,1.6030524735744616,-3.2853250489513295,0.0010186478115402,-8.408473559751359,-2.1246233326837767
dominant_return_category_blazers & jackets,4.830765216557336,2.0639883548541267,2.3405002286937577,0.01925792661876095,0.7854223765331705,8.8761080565815
dominant_return_category_pants & capris,-4.646729317677818,1.3764556237044092,-3.375865692765474,0.0007358383038253648,-7.3445327664560764,-1.948925868899559
dominant_return_category_jeans,-3.461719101088247,1.4347335437800197,-2.412795822677869,0.015830684999622813,-6.273745174308607,-0.6496930278678876
dominant_return_category_leggings,-3.3620747677010616,1.5628991388380495,-2.151178335283123,0.0314621263507045,-6.425300791292305,-0.2988487441098191
dominant_return_category_fashion hoodies & sweatshirts,-3.156478549291173,1.1122814249119943,-2.8378416456436995,0.004541971002364825,-5.336510082791574,-0.9764470157907716
dominant_return_category_socks & hosiery,-2.559733410072824,1.6820931091750493,-1.5217548874736173,0.12807050898806105,-5.856575322698922,0.7371085025532738
dominant_return_category_underwear,-2.513329416463363,1.462646115717133,-1.7183441636742607,0.08573385838739109,-5.380063125396348,0.3534042924696221
dominant_return_category_outerwear & coats,2.471021213659686,2.018288786175901,1.2243149893041756,0.2208334245443936,-1.484752117646142,6.426794544965514
dominant_return_category_plus,-2.1024773332167728,1.8169761995929972,-1.1571298147371043,0.2472193271880504,-5.663685245185508,1.4587305787519624
dominant_return_category_swim,-1.9813245735907374,1.3889809150096148,-1.4264591775021058,0.15373584239564614,-4.703677142223072,0.7410279950415974
dominant_return_category_sleep & lounge,-1.9242447649239205,1.3399955930231922,-1.4360082786411197,0.1509999855742572,-4.550587866691769,0.7020983368439278
dominant_return_category_sweaters,-1.8564370266481414,1.3691310461832593,-1.3559235486065049,0.17512349409737338,-4.539884567282975,0.8270105139866921
dominant_return_category_shorts,-1.0925271718500118,1.292574691233763,-0.8452333000634527,0.39798059329705016,-3.6259270139961677,1.4408726702961443
dominant_return_category_pants,1.0902788991727606,1.3947772964518879,0.7816867265808475,0.43439870422518756,-1.6434343683270856,3.823992166672607
dominant_return_category_dresses,-0.9809162252759085,1.5529041959503815,-0.6316656415984407,0.5276053837241601,-4.024552520779787,2.0627200702279698
user_gender_m,-0.6273559475282116,0.6361396116997596,-0.98619223829172,0.3240387873571584,-1.8741666755990352,0.619454780542612
dominant_return_category_maternity,-0.6269084128427603,1.615441209182508,-0.38807256449772415,0.6979623343894308,-3.793115001982312,2.5392981762967914
dominant_return_category_active,-0.5169887287898931,1.3011808619827256,-0.39732272729719614,0.6911294898596265,-3.0672563556488184,2.0332788980690317
dominant_return_category_skirts,0.4743622196140748,2.3486788025512104,0.20196981345376275,0.839940323220786,-4.128963644638959,5.077688083867108
dominant_return_category_jumpsuits & rompers,-0.4142660494979873,2.990091884176546,-0.13854626063174436,0.8898087114117994,-6.274738452949528,5.446206353953553
purchase_recency_days,0.19788667606142388,0.27696131906090893,0.7144921057294102,0.47492293590795387,-0.34494753440866444,0.7407208865315121
customer_tenure_days,0.13707041629269867,0.32254424632190437,0.4249662421691447,0.6708612838266373,-0.4951046899188497,0.769245522504247
customer_return_rate,-0.043349233011780765,0.2715591451123379,-0.15963090837485205,0.8731718298230164,-0.5755953771044493,0.4888969110808878
