feature,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
const,70.21766441034242,0.9308219982825272,75.43618923908333,0.0,68.39328681769106,72.04204200299378
avg_order_value,41.58296097949221,0.9297325256794291,44.72572469066225,0.0,39.76071871390507,43.405203245079356
return_frequency,39.70384685200254,0.6780651655936699,58.554618149776836,0.0,38.37486354826776,41.03283015573732
avg_basket_size,-21.88224504015898,0.7550803386765633,-28.9800222828106,1.1749506180798018e-184,-23.36217530939935,-20.40231477091861
dominant_return_category_suits,-16.593285737870588,2.561174580766563,-6.478779643714953,9.246742818609746e-11,-21.613095674292524,-11.573475801448652
dominant_return_category_clothing sets,-16.111843434931284,4.611344085952128,-3.4939581897637964,0.000475915545266758,-25.14991176371923,-7.073775106143337
dominant_return_category_tops & tees,-6.263421071366759,1.2743770727591028,-4.914888383707403,8.883305506068797e-07,-8.76115423669818,-3.765687906035337
dominant_return_category_suits & sport coats,6.121963764827996,2.202639804494796,2.7793757982286835,0.005446347665318595,1.8048690771038496,10.439058452552143
dominant_return_category_intimates,-5.90732858093182,1.1913963527276847,-4.958323539775051,7.110408006668597e-07,-8.24242252359046,-3.572234638273179
dominant_return_category_socks,-5.266548446217523,1.603052473574456,-3.2853250489513126,0.0010186478115402605,-8.408473559751304,-2.124623332683742
dominant_return_category_blazers & jackets,4.830765216557368,2.0639883548541302,2.3405002286937693,0.01925792661876035,0.7854223765331962,8.87610805658154
dominant_return_category_pants & capris,-4.646729317677777,1.3764556237044037,-3.375865692765458,0.0007358383038254088,-7.344532766456025,-1.9489258688995288
dominant_return_category_jeans,-3.4617191010882777,1.4347335437800213,-2.4127958226778876,0.015830684999622,-6.27374517430864,-0.6496930278679152
dominant_return_category_leggings,-3.362074767701034,1.5628991388380487,-2.1511783352831064,0.031462126350705784,-6.425300791292275,-0.2988487441097929
dominant_return_category_fashion hoodies & sweatshirts,-3.156478549291172,1.1122814249119963,-2.8378416456436937,0.004541971002364906,-5.336510082791577,-0.9764470157907668
dominant_return_category_socks & hosiery,-2.559733410072803,1.6820931091750495,-1.5217548874736044,0.12807050898806424,-5.856575322698902,0.7371085025532955
dominant_return_category_underwear,-2.5133294164633435,1.4626461157171327,-1.7183441636742478,0.08573385838739345,-5.380063125396328,0.3534042924696408
dominant_return_category_outerwear & coats,2.4710212136597125,2.0182887861759036,1.2243149893041874,0.22083342454438915,-1.4847521176461207,6.426794544965546
dominant_return_category_plus,-2.1024773332167395,1.8169761995929976,-1.1571298147370856,0.24721932718805795,-5.663685245185476,1.4587305787519966
dominant_return_category_swim,-1.9813245735907379,1.38898091500962,-1.4264591775021007,0.15373584239564764,-4.703677142223083,0.7410279950416072
dominant_return_category_sleep & lounge,-1.9242447649239036,1.3399955930231944,-1.4360082786411046,0.15099998557426145,-4.550587866691757,0.7020983368439491
dominant_return_category_sweaters,-1.8564370266481334,1.3691310461832613,-1.3559235486064969,0.17512349409737582,-4.539884567282971,0.8270105139867041
dominant_return_category_shorts,-1.0925271718500151,1.292574691233762,-0.8452333000634559,0.3979805932970484,-3.625927013996169,1.4408726702961387
dominant_return_category_pants,1.0902788991727685,1.3947772964518892,0.7816867265808525,0.4343987042251847,-1.6434343683270802,3.8239921666726175
dominant_return_category_dresses,-0.9809162252758907,1.5529041959503844,-0.6316656415984281,0.5276053837241683,-4.024552520779775,2.0627200702279938
user_gender_m,-0.6273559475281832,0.636139611699759,-0.9861922382916765,0.32403878735717984,-1.8741666755990054,0.619454780542639
dominant_return_category_maternity,-0.6269084128427562,1.6154412091825057,-0.38807256449772215,0.6979623343894323,-3.793115001982303,2.5392981762967906
dominant_return_category_active,-0.5169887287898847,1.3011808619827259,-0.3973227272971896,0.6911294898596314,-3.0672563556488104,2.0332788980690406
dominant_return_category_skirts,0.47436221961408653,2.348678802551208,0.2019698134537679,0.839940323220782,-4.128963644638943,5.077688083867115
dominant_return_category_jumpsuits & rompers,-0.41426604949796103,2.990091884176533,-0.13854626063173617,0.8898087114118058,-6.274738452949476,5.446206353953555
purchase_recency_days,0.19788667606145613,0.27696131906090865,0.7144921057295275,0.4749229359078815,-0.3449475344086316,0.7407208865315439
customer_tenure_days,0.13707041629273545,0.32254424632190415,0.424966242169259,0.670861283826554,-0.4951046899188125,0.7692455225042834
customer_return_rate,-0.0433492330118005,0.27155914511233736,-0.15963090837492505,0.8731718298229589,-0.575595377104468,0.48889691108086697
