feature,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
const,70.21766441034252,0.9308219982825279,75.43618923908339,0.0,68.39328681769116,72.04204200299388
avg_order_value,41.58296097949236,0.9297325256794321,44.72572469066226,0.0,39.76071871390521,43.40520324507951
return_frequency,39.70384685199947,0.6780651655936171,58.55461814977688,0.0,38.3748635482648,41.032830155734146
avg_basket_size,-21.882245040160317,0.7550803386766086,-28.980022282810634,1.1749506180785984e-184,-23.362175309400776,-20.40231477091986
dominant_return_category_suits,-16.59328573787056,2.5611745807665685,-6.478779643714928,9.246742818611186e-11,-21.613095674292506,-11.573475801448613
dominant_return_category_clothing sets,-16.11184343493139,4.611344085952145,-3.4939581897638066,0.0004759155452667388,-25.14991176371937,-7.073775106143412
dominant_return_category_tops & tees,-6.263421071366794,1.274377072759103,-4.914888383707431,8.883305506067551e-07,-8.761154236698216,-3.7656879060353723
dominant_return_category_suits & sport coats,6.121963764827964,2.2026398044947895,2.7793757982286773,0.005446347665318701,1.80486907710383,10.439058452552096
dominant_return_category_intimates,-5.907328580931946,1.1913963527276876,-4.9583235397751455,7.110408006665173e-07,-8.242422523590593,-3.5722346382732995
dominant_return_category_socks,-5.266548446217587,1.603052473574461,-3.285325048951343,0.001018647811540152,-8.408473559751377,-2.1246233326837967
dominant_return_category_blazers & jackets,4.83076521655728,2.0639883548541276,2.3405002286937293,0.019257926618762414,0.7854223765331136,8.876108056581447
dominant_return_category_pants & capris,-4.646729317677813,1.3764556237044079,-3.3758656927654735,0.0007358383038253663,-7.344532766456069,-1.9489258688995559
dominant_return_category_jeans,-3.4617191010882715,1.4347335437800173,-2.4127958226778903,0.015830684999621883,-6.273745174308626,-0.6496930278679169
dominant_return_category_leggings,-3.362074767701064,1.562899138838051,-2.151178335283122,0.03146212635070458,-6.42530079129231,-0.2988487441098182
dominant_return_category_fashion hoodies & sweatshirts,-3.1564785492911875,1.1122814249119954,-2.8378416456437097,0.004541971002364681,-5.336510082791591,-0.9764470157907841
dominant_return_category_socks & hosiery,-2.5597334100728433,1.6820931091750515,-1.5217548874736266,0.12807050898805866,-5.856575322698945,0.7371085025532587
dominant_return_category_underwear,-2.513329416463389,1.4626461157171349,-1.7183441636742762,0.08573385838738823,-5.3800631253963775,0.3534042924695999
dominant_return_category_outerwear & coats,2.4710212136596654,2.0182887861759036,1.224314989304164,0.2208334245443977,-1.4847521176461678,6.426794544965499
dominant_return_category_plus,-2.1024773332167905,1.8169761995929963,-1.1571298147371147,0.24721932718804607,-5.663685245185524,1.458730578751943
dominant_return_category_swim,-1.9813245735907552,1.388980915009619,-1.4264591775021143,0.15373584239564372,-4.703677142223098,0.7410279950415881
dominant_return_category_sleep & lounge,-1.9242447649239538,1.3399955930231942,-1.4360082786411423,0.15099998557425076,-4.5505878666918065,0.7020983368438984
dominant_return_category_sweaters,-1.8564370266481773,1.3691310461832613,-1.355923548606529,0.1751234940973656,-4.539884567283015,0.8270105139866601
dominant_return_category_shorts,-1.0925271718500509,1.2925746912337626,-0.8452333000634831,0.39798059329703317,-3.625927013996206,1.4408726702961043
dominant_return_category_pants,1.0902788991727292,1.3947772964518879,0.781686726580825,0.43439870422520077,-1.6434343683271169,3.8239921666725754
dominant_return_category_dresses,-0.9809162252759778,1.552904195950382,-0.6316656415984852,0.527605383724131,-4.024552520779857,2.0627200702279014
user_gender_m,-0.6273559475282016,0.6361396116997595,-0.9861922382917044,0.32403878735716607,-1.874166675599025,0.6194547805426218
dominant_return_category_maternity,-0.6269084128427844,1.6154412091825057,-0.38807256449773964,0.6979623343894193,-3.793115001982331,2.5392981762967626
dominant_return_category_active,-0.516988728789922,1.3011808619827263,-0.3973227272972181,0.6911294898596103,-3.0672563556488486,2.033278898069004
dominant_return_category_skirts,0.47436221961401587,2.3486788025512073,0.2019698134537379,0.8399403232208055,-4.128963644639011,5.077688083867043
dominant_return_category_jumpsuits & rompers,-0.41426604949797663,2.990091884176539,-0.1385462606317411,0.889808711411802,-6.274738452949505,5.446206353953551
purchase_recency_days,0.19788667606141588,0.2769613190609083,0.714492105729383,0.47492293590797063,-0.3449475344086712,0.7407208865315029
customer_tenure_days,0.13707041629273561,0.32254424632190476,0.4249662421692587,0.6708612838265542,-0.4951046899188135,0.7692455225042848
customer_return_rate,-0.043349233011796426,0.27155914511233925,-0.15963090837490893,0.8731718298229717,-0.5755953771044676,0.4888969110808748
