feature,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
const,70.21766441034241,0.9308219982825263,75.43618923908339,0.0,68.39328681769105,72.04204200299377
avg_order_value,41.58296097949243,0.9297325256794331,44.72572469066228,0.0,39.76071871390528,43.405203245079576
return_frequency,39.703846851999515,0.6780651655936173,58.55461814977692,0.0,38.374863548264834,41.032830155734196
avg_basket_size,-21.88224504016033,0.7550803386766093,-28.980022282810626,1.1749506180789997e-184,-23.36217530940079,-20.402314770919872
dominant_return_category_suits,-16.59328573787061,2.561174580766571,-6.478779643714941,9.246742818610445e-11,-21.61309567429256,-11.573475801448659
dominant_return_category_clothing sets,-16.111843434931334,4.611344085952141,-3.493958189763797,0.0004759155452667566,-25.149911763719306,-7.073775106143362
dominant_return_category_tops & tees,-6.263421071366783,1.2743770727591013,-4.914888383707428,8.883305506067669e-07,-8.761154236698202,-3.7656879060353643
dominant_return_category_suits & sport coats,6.121963764827978,2.202639804494796,2.7793757982286755,0.005446347665318728,1.8048690771038318,10.439058452552125
dominant_return_category_intimates,-5.907328580931935,1.1913963527276854,-4.9583235397751455,7.110408006665173e-07,-8.242422523590577,-3.5722346382732932
dominant_return_category_socks,-5.266548446217561,1.60305247357446,-3.2853250489513286,0.001018647811540204,-8.40847355975135,-2.1246233326837727
dominant_return_category_blazers & jackets,4.83076521655728,2.063988354854129,2.340500228693728,0.01925792661876249,0.785422376533111,8.87610805658145
dominant_return_category_pants & capris,-4.64672931767783,1.37645562370441,-3.3758656927654807,0.000735838303825348,-7.344532766456091,-1.9489258688995696
dominant_return_category_jeans,-3.4617191010882746,1.4347335437800215,-2.4127958226778854,0.015830684999622098,-6.273745174308638,-0.6496930278679116
dominant_return_category_leggings,-3.3620747677010714,1.5628991388380504,-2.1511783352831277,0.03146212635070413,-6.425300791292315,-0.2988487441098271
dominant_return_category_fashion hoodies & sweatshirts,-3.1564785492912084,1.1122814249119943,-2.8378416456437314,0.004541971002364365,-5.33651008279161,-0.9764470157908072
dominant_return_category_socks & hosiery,-2.5597334100728166,1.6820931091750522,-1.5217548874736102,0.12807050898806288,-5.8565753226989195,0.7371085025532866
dominant_return_category_underwear,-2.5133294164633715,1.4626461157171367,-1.7183441636742622,0.08573385838739078,-5.380063125396363,0.3534042924696208
dominant_return_category_outerwear & coats,2.4710212136597045,2.0182887861758987,1.2243149893041863,0.22083342454438948,-1.484752117646119,6.426794544965528
dominant_return_category_plus,-2.10247733321677,1.8169761995929965,-1.1571298147371034,0.24721932718805073,-5.663685245185504,1.4587305787519638
dominant_return_category_swim,-1.9813245735907468,1.3889809150096144,-1.426459177502113,0.15373584239564414,-4.70367714222308,0.7410279950415872
dominant_return_category_sleep & lounge,-1.9242447649239351,1.339995593023193,-1.4360082786411297,0.15099998557425431,-4.550587866691785,0.7020983368439149
dominant_return_category_sweaters,-1.8564370266481567,1.369131046183261,-1.3559235486065142,0.17512349409737027,-4.539884567282994,0.8270105139866804
dominant_return_category_shorts,-1.0925271718500211,1.2925746912337632,-0.8452333000634596,0.39798059329704616,-3.6259270139961775,1.4408726702961354
dominant_return_category_pants,1.0902788991727403,1.3947772964518863,0.7816867265808339,0.43439870422519555,-1.643434368327103,3.823992166672584
dominant_return_category_dresses,-0.9809162252759307,1.5529041959503818,-0.631665641598455,0.5276053837241508,-4.024552520779809,2.0627200702279485
user_gender_m,-0.6273559475282298,0.636139611699758,-0.9861922382917512,0.3240387873571432,-1.8741666755990503,0.6194547805425907
dominant_return_category_maternity,-0.6269084128427688,1.6154412091825063,-0.38807256449772976,0.6979623343894267,-3.7931150019823168,2.5392981762967795
dominant_return_category_active,-0.5169887287899251,1.3011808619827268,-0.39732272729722035,0.6911294898596085,-3.067256355648852,2.0332788980690024
dominant_return_category_skirts,0.47436221961403635,2.3486788025512038,0.20196981345374693,0.8399403232207985,-4.128963644638984,5.077688083867057
dominant_return_category_jumpsuits & rompers,-0.41426604949802637,2.9900918841765374,-0.13854626063175782,0.8898087114117887,-6.274738452949551,5.446206353953498
purchase_recency_days,0.19788667606143745,0.27696131906090826,0.714492105729461,0.47492293590792256,-0.3449475344086495,0.7407208865315245
customer_tenure_days,0.13707041629271569,0.32254424632190465,0.4249662421691971,0.670861283826599,-0.4951046899188333,0.7692455225042646
customer_return_rate,-0.04334923301177791,0.27155914511233925,-0.15963090837484076,0.8731718298230254,-0.5755953771044492,0.48889691108089334
