feature,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
const,70.21766441034241,0.9308219982825293,75.43618923908315,0.0,68.39328681769105,72.04204200299377
avg_order_value,41.582960979492235,0.9297325256794302,44.72572469066222,0.0,39.76071871390509,43.40520324507938
return_frequency,39.703846852002606,0.6780651655936709,58.55461814977684,0.0,38.374863548267825,41.032830155737386
avg_basket_size,-21.882245040159532,0.7550803386765821,-28.980022282810612,1.1749506180794675e-184,-23.362175309399937,-20.402314770919126
dominant_return_category_suits,-16.593285737870595,2.5611745807665622,-6.478779643714958,9.246742818609338e-11,-21.61309567429253,-11.57347580144866
dominant_return_category_clothing sets,-16.1118434349313,4.6113440859521235,-3.4939581897638026,0.00047591554526674656,-25.14991176371924,-7.07377510614336
dominant_return_category_tops & tees,-6.263421071366809,1.2743770727591008,-4.91488838370745,8.883305506066666e-07,-8.761154236698227,-3.765687906035391
dominant_return_category_suits & sport coats,6.121963764827942,2.20263980449479,2.779375798228667,0.0054463476653188675,1.8048690771038078,10.439058452552077
dominant_return_category_intimates,-5.907328580931876,1.191396352727688,-4.958323539775084,7.110408006667402e-07,-8.242422523590523,-3.5722346382732284
dominant_return_category_socks,-5.266548446217585,1.6030524735744598,-3.2853250489513437,0.0010186478115401499,-8.408473559751373,-2.124623332683797
dominant_return_category_blazers & jackets,4.830765216557297,2.0639883548541276,2.3405002286937377,0.019257926618761984,0.7854223765331305,8.876108056581463
dominant_return_category_pants & capris,-4.646729317677813,1.376455623704407,-3.3758656927654753,0.0007358383038253615,-7.344532766456068,-1.9489258688995577
dominant_return_category_jeans,-3.4617191010882666,1.434733543780018,-2.412795822677886,0.015830684999622074,-6.2737451743086226,-0.6496930278679107
dominant_return_category_leggings,-3.3620747677010616,1.5628991388380542,-2.151178335283116,0.03146212635070503,-6.4253007912923135,-0.29884874410980977
dominant_return_category_fashion hoodies & sweatshirts,-3.156478549291178,1.112281424911996,-2.8378416456437,0.004541971002364816,-5.336510082791583,-0.9764470157907734
dominant_return_category_socks & hosiery,-2.559733410072834,1.682093109175048,-1.5217548874736244,0.12807050898805925,-5.856575322698929,0.7371085025532613
dominant_return_category_underwear,-2.513329416463377,1.462646115717133,-1.7183441636742702,0.08573385838738934,-5.380063125396362,0.35340429246960836
dominant_return_category_outerwear & coats,2.4710212136596565,2.018288786175907,1.2243149893041574,0.22083342454440036,-1.4847521176461838,6.426794544965497
dominant_return_category_plus,-2.1024773332167825,1.8169761995929992,-1.1571298147371085,0.24721932718804862,-5.663685245185522,1.4587305787519567
dominant_return_category_swim,-1.9813245735907725,1.3889809150096197,-1.426459177502126,0.1537358423956403,-4.703677142223118,0.7410279950415721
dominant_return_category_sleep & lounge,-1.9242447649239691,1.3399955930231944,-1.4360082786411537,0.15099998557424754,-4.550587866691822,0.7020983368438836
dominant_return_category_sweaters,-1.85643702664817,1.3691310461832595,-1.3559235486065255,0.17512349409736672,-4.5398845672830035,0.8270105139866639
dominant_return_category_shorts,-1.0925271718499288,1.292574691233766,-0.8452333000633865,0.397980593297087,-3.6259270139960904,1.4408726702962331
dominant_return_category_pants,1.090278899172744,1.3947772964518894,0.7816867265808347,0.434398704225195,-1.6434343683271053,3.823992166672593
dominant_return_category_dresses,-0.9809162252759134,1.552904195950385,-0.6316656415984424,0.527605383724159,-4.024552520779799,2.0627200702279724
user_gender_m,-0.6273559475281705,0.6361396116997602,-0.9861922382916545,0.3240387873571906,-1.8741666755989952,0.6194547805426542
dominant_return_category_maternity,-0.6269084128428039,1.6154412091825072,-0.3880725644977513,0.6979623343894108,-3.7931150019823536,2.539298176296746
dominant_return_category_active,-0.5169887287898671,1.3011808619827288,-0.3973227272971752,0.6911294898596418,-3.0672563556487984,2.033278898069064
dominant_return_category_skirts,0.4743622196140503,2.3486788025512095,0.20196981345375237,0.8399403232207941,-4.128963644638981,5.077688083867082
dominant_return_category_jumpsuits & rompers,-0.41426604949798457,2.9900918841765396,-0.13854626063174375,0.8898087114117998,-6.274738452949514,5.446206353953544
purchase_recency_days,0.19788667606143442,0.2769613190609092,0.7144921057294477,0.4749229359079308,-0.34494753440865444,0.7407208865315232
customer_tenure_days,0.13707041629274305,0.3225442463219043,0.42496624216928236,0.670861283826537,-0.4951046899188052,0.7692455225042913
customer_return_rate,-0.043349233011800964,0.27155914511234414,-0.15963090837492278,0.8731718298229608,-0.5755953771044817,0.48889691108087985
