feature,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper
const,70.21766441034252,0.930821998282527,75.43618923908346,0.0,68.39328681769116,72.04204200299388
avg_order_value,41.58296097949236,0.929732525679433,44.72572469066222,0.0,39.76071871390521,43.40520324507951
return_frequency,39.70384685200261,0.678065165593671,58.55461814977685,0.0,38.37486354826783,41.03283015573739
avg_basket_size,-21.88224504015906,0.7550803386765651,-28.980022282810637,1.1749506180785984e-184,-23.362175309399433,-20.402314770918686
dominant_return_category_suits,-16.59328573787062,2.561174580766574,-6.4787796437149385,9.246742818610583e-11,-21.613095674292577,-11.573475801448662
dominant_return_category_clothing sets,-16.11184343493133,4.611344085952132,-3.493958189763803,0.0004759155452667457,-25.149911763719285,-7.073775106143376
dominant_return_category_tops & tees,-6.26342107136678,1.2743770727591004,-4.91488838370743,8.883305506067581e-07,-8.761154236698196,-3.7656879060353634
dominant_return_category_suits & sport coats,6.12196376482799,2.202639804494795,2.779375798228683,0.0054463476653185995,1.804869077103847,10.439058452552134
dominant_return_category_intimates,-5.9073285809319955,1.1913963527276872,-4.958323539775189,7.110408006663561e-07,-8.24242252359064,-3.57223463827335
dominant_return_category_socks,-5.266548446217568,1.6030524735744633,-3.285325048951326,0.0010186478115402136,-8.408473559751362,-2.124623332683773
dominant_return_category_blazers & jackets,4.830765216557271,2.063988354854126,2.340500228693727,0.019257926618762532,0.7854223765331074,8.876108056581435
dominant_return_category_pants & capris,-4.646729317677796,1.376455623704407,-3.3758656927654633,0.0007358383038253937,-7.344532766456051,-1.9489258688995408
dominant_return_category_jeans,-3.461719101088278,1.4347335437800202,-2.41279582267789,0.015830684999621904,-6.2737451743086385,-0.6496930278679178
dominant_return_category_leggings,-3.3620747677010514,1.5628991388380506,-2.151178335283115,0.03146212635070515,-6.425300791292296,-0.29884874410980666
dominant_return_category_fashion hoodies & sweatshirts,-3.1564785492912057,1.1122814249119943,-2.8378416456437288,0.004541971002364405,-5.336510082791607,-0.9764470157908045
dominant_return_category_socks & hosiery,-2.5597334100728486,1.6820931091750528,-1.5217548874736286,0.12807050898805822,-5.856575322698953,0.737108502553256
dominant_return_category_underwear,-2.5133294164633577,1.4626461157171335,-1.7183441636742565,0.08573385838739185,-5.380063125396344,0.35340429246962834
dominant_return_category_outerwear & coats,2.471021213659677,2.018288786175903,1.22431498930417,0.22083342454439558,-1.4847521176461553,6.426794544965509
dominant_return_category_plus,-2.1024773332167754,1.8169761995929945,-1.1571298147371076,0.24721932718804884,-5.663685245185505,1.4587305787519544
dominant_return_category_swim,-1.9813245735907565,1.3889809150096164,-1.4264591775021178,0.15373584239564272,-4.7036771422230945,0.7410279950415815
dominant_return_category_sleep & lounge,-1.9242447649239451,1.3399955930231944,-1.4360082786411357,0.15099998557425262,-4.550587866691798,0.7020983368439075
dominant_return_category_sweaters,-1.8564370266481542,1.3691310461832613,-1.3559235486065122,0.17512349409737094,-4.539884567282992,0.8270105139866832
dominant_return_category_shorts,-1.092527171850035,1.2925746912337612,-0.8452333000634716,0.3979805932970396,-3.625927013996187,1.4408726702961177
dominant_return_category_pants,1.090278899172752,1.394777296451887,0.7816867265808418,0.4343987042251909,-1.6434343683270929,3.8239921666725967
dominant_return_category_dresses,-0.98091622527594,1.5529041959503824,-0.6316656415984607,0.527605383724147,-4.02455252077982,2.0627200702279405
user_gender_m,-0.6273559475281908,0.6361396116997601,-0.9861922382916867,0.3240387873571746,-1.8741666755990152,0.6194547805426337
dominant_return_category_maternity,-0.6269084128428003,1.6154412091825074,-0.388072564497749,0.6979623343894124,-3.7931150019823505,2.53929817629675
dominant_return_category_active,-0.5169887287898969,1.3011808619827256,-0.39732272729719903,0.6911294898596244,-3.067256355648822,2.033278898069028
dominant_return_category_skirts,0.4743622196140679,2.3486788025512024,0.20196981345376047,0.8399403232207878,-4.12896364463895,5.077688083867085
dominant_return_category_jumpsuits & rompers,-0.41426604949795676,2.990091884176538,-0.13854626063173453,0.8898087114118072,-6.274738452949482,5.446206353953569
purchase_recency_days,0.1978866760614297,0.2769613190609088,0.7144921057294316,0.47492293590794066,-0.34494753440865833,0.7407208865315178
customer_tenure_days,0.1370704162927469,0.3225442463219045,0.42496624216929413,0.6708612838265284,-0.4951046899188017,0.7692455225042956
customer_return_rate,-0.0433492330117831,0.27155914511233753,-0.15963090837486088,0.8731718298230096,-0.5755953771044509,0.4888969110808847
