metric,value
n_hypothesis_predictors,3.0
direction_aligned_count,2.0
direction_aligned_pct,66.7
significance_agreement_count,1.0
significance_agreement_pct,33.3
both_datasets_significant,1.0
thelook_r_squared,0.7188
ssl_r_squared,0.8141
r_squared_ratio_ssl_to_thelook,1.13
generalization_score,0.33
ssl_accounts_validated,13616.0
thelook_nobs,11694.0
jb_linear_model,515651.780132007
jb_log_linear_model,2660.7056725152074
jb_improvement_ratio,193.8
bp_statistic,3011.537093780296
bp_pvalue,0.0
durbin_watson_statistic,2.002084361449472
max_vif,2.804179292572859
